Price,Close,High,Low,Open,Volume
1996-07-16,0.12695768475532532,0.13071914448682473,0.12037428269326642,0.13071914448682473,289217600
1996-07-17,0.12695768475532532,0.13165950314168523,0.1250769548895756,0.13071914448682473,233598400
1996-07-18,0.15705102682113647,0.16363357430648073,0.15317159109618864,0.16175284465980705,897052800
1996-07-19,0.15611068904399872,0.15799141909214295,0.15611068904399872,0.1570510603460858,265977600
1996-07-22,0.15234920382499695,0.15705103444803048,0.15046763283312564,0.15705103444803048,152208000
1996-07-23,0.15422995388507843,0.15517032515600407,0.15234922389925665,0.15422995388507843,130121600
1996-07-24,0.15658080577850342,0.15799134955477584,0.1495272205314607,0.15046759141965854,264073600
1996-07-25,0.15799136459827423,0.1608124524194352,0.15611063519882507,0.15893172301998604,114430400
1996-07-26,0.16551515460014343,0.16551515460014343,0.1589317529313341,0.16175285383945878,123681600
1996-07-29,0.16739588975906372,0.169276619573203,0.16363358887688764,0.16551515994492444,195697600
1996-07-30,0.16081245243549347,0.1711573116652217,0.15987209401368777,0.17021695324341599,189403200
1996-07-31,0.16551515460014343,0.16551515460014343,0.15987212408605164,0.15987212408605164,92780800
1996-08-01,0.1598721295595169,0.16551516026680643,0.15893175837260434,0.16551516026680643,110163200
1996-08-02,0.16269321739673615,0.16551515964473876,0.15987212895865785,0.16269321739673615,127948800
1996-08-05,0.15799136459827423,0.1645747650280711,0.15705100617656242,0.16269318181888437,101012800
1996-08-06,0.1617528647184372,0.1617528647184372,0.15611067507874019,0.1579914049586392,93587200
1996-08-07,0.16833627223968506,0.17021700218002325,0.16269322860868732,0.163633599856871,248460800
1996-08-08,0.16645550727844238,0.16833623682309018,0.1645747777337946,0.16833623682309018,101516800
1996-08-09,0.17397840321063995,0.1758591326505336,0.16645549800709122,0.16739585644902513,230787200
1996-08-12,0.1730380803346634,0.17774075243271986,0.16833626204653834,0.17585916879633273,151345600
1996-08-13,0.16927658021450043,0.17397839737860926,0.1683362218040888,0.17209766800176066,103510400
1996-08-14,0.17115730047225952,0.17303802974890475,0.17021694211194927,0.17021694211194927,71859200
1996-08-15,0.16739588975906372,0.17115734938734228,0.16739588975906372,0.1702169907582868,107620800
1996-08-16,0.16927658021450043,0.17021695118093744,0.1664554924272402,0.17021695118093744,141758400
1996-08-19,0.17774075269699097,0.17774075269699097,0.16833626229682652,0.16833626229682652,226318400
1996-08-20,0.17679950594902039,0.17962144767732316,0.1758591349388245,0.17962144767732316,211758400
1996-08-21,0.1730380803346634,0.17774075243271986,0.17209770914342135,0.17679953998757478,113344000
1996-08-22,0.17491880059242249,0.17491880059242249,0.17209769972904923,0.17303807086884956,87684800
1996-08-23,0.17962145805358887,0.18056181656208087,0.17303805701624847,0.17303805701624847,203459200
1996-08-26,0.18150219321250916,0.18150219321250916,0.17679952160345005,0.17962146358161715,89678400
1996-08-27,0.18702726066112518,0.18808475445300057,0.18056183537705184,0.18150220653955945,289307200
1996-08-28,0.18714439868927002,0.18808476992915404,0.18432331008167602,0.18714439868927002,163598400
1996-08-29,0.1843232959508896,0.18714438434221034,0.18338293733912536,0.18714438434221034,106926400
1996-08-30,0.1824425607919693,0.18620402024017482,0.1824425607919693,0.18620402024017482,105728000
1996-09-03,0.18150219321250916,0.18338292284340116,0.17962146358161715,0.18150219321250916,68297600
1996-09-04,0.18150219321250916,0.18526363991826605,0.17962146358161715,0.17962146358161715,101449600
1996-09-05,0.17209771275520325,0.17868111481788002,0.17209771275520325,0.1767995436980331,279585600
1996-09-06,0.1730380803346634,0.1749188101611191,0.17021699187299405,0.17397843896987705,240833600
1996-09-09,0.16551515460014343,0.17115734386036485,0.1645747960014538,0.17021698526167525,148243200
1996-09-10,0.1617528647184372,0.16645553695012602,0.1617528647184372,0.16645553695012602,155713600
1996-09-11,0.15893176198005676,0.16363359290928564,0.15799140332782818,0.16175286304879982,147201600
1996-09-12,0.15328960120677948,0.15893177883040627,0.1523492298988217,0.15799142007847844,260915200
1996-09-13,0.15799136459827423,0.1598720939977234,0.1532895473776641,0.1532895473776641,166611200
1996-09-16,0.16833627223968506,0.17303809081251598,0.16081249866834912,0.16175286991653282,244652800
1996-09-17,0.1730380803346634,0.17397843896987705,0.169276620681752,0.17209770914342135,209171200
1996-09-18,0.17679950594902039,0.18150217714168898,0.17209767601009285,0.17303804702028874,353360000
1996-09-19,0.17585913836956024,0.17774072168039984,0.17585913836956024,0.17774072168039984,119470400
1996-09-20,0.17209771275520325,0.1767995436980331,0.17115735410025446,0.17585917248705568,149150400
1996-09-23,0.16833627223968506,0.17209771956433229,0.16833627223968506,0.17209771956433229,45763200
1996-09-24,0.16927658021450043,0.17209766800176066,0.1683362218040888,0.1683362218040888,143785600
1996-09-25,0.16833627223968506,0.17021700218002325,0.16551517105116317,0.16927663093183956,109043200
1996-09-26,0.16833627223968506,0.16927663093183956,0.16739590099150137,0.16833627223968506,103286400
1996-09-27,0.167866051197052,0.16833623672193807,0.1664555071784204,0.16739586567216597,81569600
1996-09-30,0.16692571341991425,0.16833627027573303,0.166455540357337,0.166455540357337,85444800
1996-10-01,0.18526367843151093,0.18620404972045806,0.1655151782259574,0.1655151782259574,539246400
1996-10-02,0.17774075269699097,0.18526365945797066,0.1739784392285542,0.17774075269699097,276819200
1996-10-03,0.16833627223968506,0.17868112188748453,0.16833627223968506,0.17774076319533003,227718400
1996-10-04,0.17162750661373138,0.17397840907583312,0.16645550361867079,0.17209767957253597,133459200
1996-10-07,0.17397840321063995,0.1758591326505336,0.17209767377074633,0.17303804476870605,95715200
1996-10-08,0.17491880059242249,0.18244256074057116,0.17491880059242249,0.1767995303159954,190433600
1996-10-09,0.1730380803346634,0.17774075243271986,0.17209770914342135,0.17585916879633273,85209600
1996-10-10,0.18197236955165863,0.18432328477253926,0.17868109577604216,0.17962146688680533,276696000
1996-10-11,0.1824425607919693,0.1852636491001096,0.18056183106786655,0.18338293193203456,120691200
1996-10-14,0.18996548652648926,0.1909066989542922,0.1824425673592788,0.18432329715108142,269684800
1996-10-15,0.18996548652648926,0.1946681585378974,0.18808475673468664,0.19372778736398202,363059200
1996-10-16,0.1937277466058731,0.19654884697806377,0.18526361679161615,0.1899654465599254,334745600
1996-10-17,0.19842961430549622,0.20877447614796152,0.19842961430549622,0.20689374627332038,1026625600
1996-10-18,0.19984017312526703,0.20031034618160365,0.19560852772603537,0.19936998751290153,382659200
1996-10-21,0.19278745353221893,0.20031036111059963,0.19184708223740274,0.1993700023718132,187611200
1996-10-22,0.18714439868927002,0.19278744227046268,0.182442580157937,0.19278744227046268,213718400
1996-10-23,0.1862039864063263,0.18996544517106295,0.18338289861078652,0.1862039864063263,160059200
1996-10-24,0.1862039864063263,0.18808471578869462,0.18432325702395796,0.18808471578869462,84369600
1996-10-25,0.1843232959508896,0.18808475551000264,0.1843232959508896,0.18714438434221034,77560000
1996-10-28,0.1843232959508896,0.18902511412176687,0.1843232959508896,0.18902511412176687,119996800
1996-10-29,0.17491880059242249,0.186204020187717,0.17397842945262215,0.18526364904791667,199628800
1996-10-30,0.17209771275520325,0.18056184468380623,0.17209771275520325,0.1767995436980331,257051200
1996-10-31,0.1730380803346634,0.17585916879633273,0.1673958908552963,0.1749188101611191,194219200
1996-11-01,0.1824425607919693,0.1824425607919693,0.17397842950163578,0.17585915922573853,211332800
1996-11-04,0.18338298797607422,0.18432334684749668,0.1786811559508672,0.18338298797607422,91268800
1996-11-05,0.1918470412492752,0.19466814197496576,0.18432328146832058,0.18432328146832058,378112000
1996-11-06,0.1918470412492752,0.19372777088105986,0.18714436963798403,0.19278741234318109,180308800
1996-11-07,0.19466811418533325,0.1956084725889722,0.18996544324536668,0.19090665545872681,155075200
1996-11-08,0.19748923182487488,0.19748923182487488,0.19372777252930293,0.19466814363120952,188708800
1996-11-11,0.19560852646827698,0.19842961501227266,0.19466816780562135,0.19842961501227266,92534400
1996-11-12,0.18996548652648926,0.19748924694758724,0.18902511535257388,0.19654888832970002,142956800
1996-11-13,0.1923172026872635,0.19466811757128943,0.1880847171535114,0.19090665877925814,83608000
1996-11-14,0.19278745353221893,0.19372781227100536,0.19090672349861632,0.19184708223740274,48529600
1996-11-15,0.18808479607105255,0.1956085580656826,0.18808479607105255,0.19466819925112716,130715200
1996-11-18,0.1862039864063263,0.18902507420186607,0.18432325702395796,0.18808471578869462,152835200
1996-11-19,0.18714439868927002,0.18902512861300905,0.185263668765531,0.18714439868927002,124432000
1996-11-20,0.18808479607105255,0.19090673888084386,0.18714442470046633,0.18714442470046633,103096000
1996-11-21,0.1843232959508896,0.18808475551000264,0.18338293733912536,0.18714438434221034,70604800
1996-11-22,0.18996548652648926,0.18996548652648926,0.18432329715108142,0.18432329715108142,103980800
1996-11-25,0.18808479607105255,0.1918470976953993,0.18808479607105255,0.19090673888084386,78948800
1996-11-26,0.1824425607919693,0.1880847499642776,0.18056183106786655,0.18714437882421234,112985600
1996-11-27,0.1843232959508896,0.1852636545626538,0.1815022075595688,0.1815022075595688,89040000
1996-11-29,0.18150219321250916,0.18526363991826605,0.18056182211904961,0.1843232813808336,42291200
1996-12-02,0.18902507424354553,0.18902507424354553,0.17962143988565582,0.18150216926843885,174977600
1996-12-03,0.18902507424354553,0.19184701584943736,0.18808471583016673,0.18996544521294975,275531200
1996-12-04,0.18808479607105255,0.19090673888084386,0.18714442470046633,0.18902515488560798,190825600
1996-12-05,0.18808479607105255,0.1899655262561942,0.18808479607105255,0.18808479607105255,142139200
1996-12-06,0.18902507424354553,0.19090665743605856,0.18056179829903463,0.18338289865122187,229387200
1996-12-09,0.18808479607105255,0.19090673888084386,0.18667425157120401,0.1899655262561942,158648000
1996-12-10,0.1843232959508896,0.18808475551000264,0.18244256617133303,0.18714438434221034,184284800
1996-12-11,0.1805618554353714,0.18244258541328578,0.178681125457457,0.178681125457457,163363200
1996-12-12,0.17962145805358887,0.18244254613509153,0.17962145805358887,0.18150218762659956,87001600
1996-12-13,0.17491880059242249,0.17962147243322563,0.17491880059242249,0.17868110129342532,89096000
1996-12-16,0.17021702229976654,0.1767995715909965,0.16927665094043046,0.1767995715909965,149240000
1996-12-17,0.16927658021450043,0.16927658021450043,0.1673958508376518,0.1683362218040888,157248000
1996-12-18,0.17397840321063995,0.17397840321063995,0.17021695688687852,0.17115731532881243,205072000
1996-12-19,0.16739588975906372,0.17491880901562085,0.16739588975906372,0.17303807920148156,136886400
1996-12-20,0.17679950594902039,0.17774071821295734,0.1608124579701569,0.16927658809155713,546436800
1996-12-23,0.17491880059242249,0.18244256074057116,0.17491880059242249,0.18056183101699824,332304000
1996-12-24,0.17397840321063995,0.1758591326505336,0.17209767377074633,0.1749187742085997,57612800
1996-12-26,0.1730380803346634,0.1749188101611191,0.17209770914342135,0.1749188101611191,84884800
1996-12-27,0.17397840321063995,0.17868107434211708,0.17209767377074633,0.17209767377074633,136998400
1996-12-30,0.16363362967967987,0.17491885263243492,0.16363362967967987,0.17397848121286522,261800000
1996-12-31,0.15705102682113647,0.16175284465980705,0.15611065571978605,0.16081247355845663,383745600
1997-01-02,0.15799136459827423,0.1598720939977234,0.15611063519882507,0.15893172301998604,143113600
1997-01-03,0.16363362967967987,0.1673959315000031,0.157991438830356,0.15893179769389426,119716800
1997-01-06,0.13448050618171692,0.13800687714702192,0.1297786907839976,0.13259977751142504,1882832000
1997-01-07,0.13165949285030365,0.13730168200652174,0.13165949285030365,0.13636131086913822,976931200
1997-01-08,0.1325998604297638,0.13824290377879614,0.1307191431394284,0.13730169132368794,1100131200
1997-01-09,0.13354024291038513,0.13448060163497988,0.13165951290516603,0.13354024291038513,446656000
1997-01-10,0.13730168342590332,0.13730168342590332,0.13259985280243503,0.13259985280243503,353718400
1997-01-13,0.1363612860441208,0.13918322764035485,0.1363612860441208,0.13918322764035485,305748800
1997-01-14,0.13448050618171692,0.1382428173317072,0.13354014812458131,0.1382428173317072,255774400
1997-01-15,0.12977872788906097,0.13542091551309562,0.12883836956306735,0.13542091551309562,433092800
1997-01-16,0.12601731717586517,0.12883841833379947,0.12507695849390643,0.12883841833379947,671305600
1997-01-17,0.12601731717586517,0.12883841833379947,0.12507695849390643,0.12601731717586517,325147200
1997-01-20,0.1274278610944748,0.12883841794722412,0.12601731679775446,0.12695768803292068,291625600
1997-01-21,0.12977872788906097,0.12977872788906097,0.1269576403550558,0.12789799868104942,284827200
1997-01-22,0.1293085217475891,0.13165943602026153,0.12789797820639456,0.13071907784480594,205620800
1997-01-23,0.12977872788906097,0.1307190987710789,0.12883836956306735,0.12977872788906097,172345600
1997-01-24,0.12695768475532532,0.12977877327593554,0.12695768475532532,0.12977877327593554,188283200
1997-01-27,0.12507694959640503,0.12977876778378725,0.12507694959640503,0.12883840916872205,214043200
1997-01-28,0.12507694959640503,0.12789803799762872,0.1241357371714267,0.12789803799762872,210560000
1997-01-29,0.12507694959640503,0.12601730821147022,0.1241357371714267,0.12507694959640503,151704000
1997-01-30,0.12601731717586517,0.12601731717586517,0.12413574600197382,0.12601731717586517,139932800
1997-01-31,0.12507694959640503,0.12507694959640503,0.1241357371714267,0.12507694959640503,199628800
1997-02-03,0.12272517383098602,0.12789801805105952,0.12225498831876801,0.12695765958264965,368110400
1997-02-04,0.11567247658967972,0.12319538429547576,0.1137917465242232,0.12225502554076251,712644800
1997-02-05,0.11473207175731659,0.11755317230926679,0.1147320717573166,0.1147320717573166,394486400
1997-02-06,0.12037429213523865,0.12131465086385944,0.11473210209542492,0.11473210209542492,399504000
1997-02-07,0.11896376311779022,0.12413576818277919,0.1184935774147827,0.12413576818277919,235267200
1997-02-10,0.11755319684743881,0.1213146441084968,0.11755319684743881,0.1213146441084968,185404800
1997-02-11,0.1180233359336853,0.1203742507816441,0.11661279204732017,0.11943387982005045,140078400
1997-02-12,0.11849354207515717,0.11943390064468752,0.11661281238006893,0.11849354207515717,176265600
1997-02-13,0.1213146522641182,0.1213146522641182,0.11661283345468479,0.11849356348966411,195832000
1997-02-14,0.12272517383098602,0.12319534678717786,0.1203742588259221,0.12225498831876801,237249600
1997-02-18,0.13448050618171692,0.13448050618171692,0.12225493484944425,0.12507687538627826,368278400
1997-02-19,0.1325998604297638,0.13448059027612774,0.12883841329306442,0.13448059027612774,241292800
1997-02-20,0.12789800763130188,0.13259982470234993,0.12789800763130188,0.13259982470234993,124947200
1997-02-21,0.12319530546665192,0.12789797515322682,0.12037421845160752,0.12695761700021935,211086400
1997-02-24,0.12507694959640503,0.12695767938256353,0.12225500738526819,0.12225500738526819,117588800
1997-02-25,0.12695768475532532,0.13071914448682473,0.12695768475532532,0.12789804341018582,138084800
