Price,Close,High,Low,Open,Volume
1996-07-10,0.14106395840644836,0.1467061465910739,0.14106395840644836,0.14388505877677388,169388800
1996-07-11,0.13448059558868408,0.14200436908130146,0.1307191483033915,0.14106399784295656,291155200
1996-07-12,0.13589118421077728,0.1382429415542792,0.12977880740085385,0.1382429415542792,268990400
1996-07-15,0.1293085664510727,0.1363612991512799,0.12883839347881174,0.1363612991512799,133224000
1996-07-16,0.1269577294588089,0.13071919051476813,0.12037432507864687,0.13071919051476813,289217600
1996-07-17,0.1269577294588089,0.1316595495007414,0.12507699893082927,0.13071919051476813,233598400
1996-07-18,0.15705104172229767,0.16363358983220072,0.15317160562926502,0.16175286000708153,897052800
1996-07-19,0.15611064434051514,0.157991373850098,0.15611064434051514,0.15705101537331972,265977600
1996-07-22,0.15234920382499695,0.15705103444803048,0.15046763283312564,0.15705103444803048,152208000
1996-07-23,0.15422996878623962,0.15517034014802064,0.15234923861870825,0.15422996878623962,130121600
1996-07-24,0.1565808206796646,0.15799136459017277,0.14952723476136076,0.15046760573904988,264073600
1996-07-25,0.15799136459827423,0.1608124524194352,0.15611063519882507,0.15893172301998604,114430400
1996-07-26,0.16551518440246582,0.16551518440246582,0.15893178154826257,0.16175288296434895,123681600
1996-07-29,0.16739585995674133,0.16927658943604496,0.1636335597443864,0.16551513047743774,195697600
1996-07-30,0.16081243753433228,0.17115729580548786,0.15987207919966182,0.1702169374708174,189403200
1996-07-31,0.16551518440246582,0.16551518440246582,0.15987215287230142,0.15987215287230142,92780800
1996-08-01,0.15987208485603333,0.1655151139854172,0.15893171393206756,0.1655151139854172,110163200
1996-08-02,0.16269321739673615,0.16551515964473876,0.15987212895865785,0.16269321739673615,127948800
1996-08-05,0.15799136459827423,0.1645747650280711,0.15705100617656242,0.16269318181888437,101012800
1996-08-06,0.16175289452075958,0.16175289452075958,0.15611070384151157,0.15799143406792757,93587200
1996-08-07,0.16833625733852386,0.17021698711237948,0.16269321420704952,0.16363358537199132,248460800
1996-08-08,0.16645550727844238,0.16833623682309018,0.1645747777337946,0.16833623682309018,101516800
1996-08-09,0.17397840321063995,0.1758591326505336,0.16645549800709122,0.16739585644902513,230787200
1996-08-12,0.173038050532341,0.17774072182045697,0.1683362330540094,0.1758591385081347,151345600
1996-08-13,0.16927661001682281,0.17397842800871935,0.16833625144085454,0.17209769830075522,103510400
1996-08-14,0.1711573600769043,0.1730380900085038,0.1702170013891191,0.1702170013891191,71859200
1996-08-15,0.16739585995674133,0.17115731891534855,0.16739585995674133,0.1702169604537098,107620800
1996-08-16,0.16927661001682281,0.17021698114881867,0.1664555217328904,0.17021698114881867,141758400
1996-08-19,0.17774081230163574,0.17774081230163574,0.16833631874771338,0.16833631874771338,226318400
1996-08-20,0.17679953575134277,0.17962147795532798,0.17585916458263265,0.17962147795532798,211758400
1996-08-21,0.173038050532341,0.17774072182045697,0.17209767950305893,0.17679950953741677,113344000
1996-08-22,0.17491881549358368,0.17491881549358368,0.1720977143898836,0.17303808560979322,87684800
1996-08-23,0.17962144315242767,0.18056180158290874,0.1730380426612376,0.1730380426612376,203459200
1996-08-26,0.18150217831134796,0.18150217831134796,0.17679950708837383,0.1796214488348621,89678400
1996-08-27,0.18702727556228638,0.18808476943841626,0.18056184976308845,0.18150222100051894,289307200
1996-08-28,0.18714435398578644,0.18808472500104248,0.1843232660520704,0.18714435398578644,163598400
1996-08-29,0.184323251247406,0.18714433895453503,0.18338289286370468,0.18714433895453503,106926400
1996-08-30,0.18244260549545288,0.1862040658653202,0.18244260549545288,0.1862040658653202,105728000
1996-09-03,0.18150217831134796,0.1833829077878338,0.1796214488348621,0.18150217831134796,68297600
1996-09-04,0.18150217831134796,0.18526362470829358,0.1796214488348621,0.1796214488348621,101449600
1996-09-05,0.17209763824939728,0.17868103746193928,0.17209763824939728,0.17679946715667597,279585600
1996-09-06,0.173038050532341,0.17491878003487887,0.17021696255654728,0.17397840900559683,240833600
1996-09-09,0.16551518440246582,0.1711573746786084,0.16457482563445716,0.17021701591059973,148243200
1996-09-10,0.16175289452075958,0.16645556761889707,0.16175289452075958,0.16645556761889707,155713600
1996-09-11,0.15893171727657318,0.16363354688329598,0.1579913588888437,0.16175281755181187,147201600
1996-09-12,0.1532895565032959,0.1589317324815078,0.15234918546957638,0.15799137400381458,260915200
1996-09-13,0.15799136459827423,0.1598720939977234,0.1532895473776641,0.1532895473776641,166611200
1996-09-16,0.16833625733852386,0.17303807549514885,0.1608124844331939,0.16175285559813574,244652800
1996-09-17,0.173038050532341,0.17397840900559683,0.16927659152726524,0.17209767950305893,209171200
1996-09-18,0.17679953575134277,0.18150220773672016,0.17209770501984825,0.1730380761885584,353360000
1996-09-19,0.17585916817188263,0.17774075180158852,0.17585916817188263,0.17774075180158852,119470400
1996-09-20,0.17209763824939728,0.17679946715667597,0.17115728000155547,0.17585909635281094,149150400
1996-09-23,0.16833625733852386,0.17209770433020702,0.16833625733852386,0.17209770433020702,45763200
1996-09-24,0.16927661001682281,0.17209769830075522,0.16833625144085454,0.16833625144085454,143785600
1996-09-25,0.16833625733852386,0.17021698711237948,0.16551515639972644,0.16927661594743765,109043200
1996-09-26,0.16833625733852386,0.16927661594743765,0.16739588617358203,0.16833625733852386,103286400
1996-09-27,0.16786609590053558,0.16833628155063415,0.16645555150626976,0.167395910250437,81569600
1996-09-30,0.16692569851875305,0.16833625524865395,0.16645552549814732,0.16645552549814732,85444800
1996-10-01,0.18526364862918854,0.18620401976686346,0.1655151516004648,0.1655151516004648,539246400
1996-10-02,0.17774081230163574,0.1852637215853919,0.1739784975715223,0.17774081230163574,276819200
1996-10-03,0.16833625733852386,0.17868110607059515,0.16833625733852386,0.17774074746168136,227718400
1996-10-04,0.171627476811409,0.17397837886528741,0.1664554747144428,0.17209764968857025,133459200
1996-10-07,0.17397840321063995,0.1758591326505336,0.17209767377074633,0.17303804476870605,95715200
1996-10-08,0.17491881549358368,0.1824425762826741,0.17491881549358368,0.1767995453773741,190433600
1996-10-09,0.173038050532341,0.17774072182045697,0.17209767950305893,0.1758591385081347,85209600
1996-10-10,0.18197238445281982,0.1843232998662097,0.178681110407691,0.1796214815954583,276696000
1996-10-11,0.18244260549545288,0.18526369449483798,0.1805618753105192,0.1833829768659351,120691200
1996-10-14,0.18996556103229523,0.1909067738292483,0.18244263891454274,0.18432336944398087,269684800
1996-10-15,0.18996556103229523,0.19466823488812457,0.18808483050285713,0.19372786334538897,363059200
1996-10-16,0.1937277764081955,0.19654887721437325,0.18526364529184974,0.18996547578347017,334745600
1996-10-17,0.19842956960201263,0.20877442911392174,0.19842956960201263,0.20689369966298338,1026625600
1996-10-18,0.19984014332294464,0.200310316309164,0.1956084985547816,0.1993699577806983,382659200
1996-10-21,0.19278743863105774,0.20031034562796876,0.19184706740892585,0.1993699869618657,187611200
1996-10-22,0.18714435398578644,0.1927873962190162,0.18244253657758436,0.1927873962190162,213718400
1996-10-23,0.18620404601097107,0.1899655059797658,0.18338295731238974,0.18620404601097107,160059200
1996-10-24,0.18620404601097107,0.18808477599536844,0.1843233160265737,0.18808477599536844,84369600
1996-10-25,0.184323251247406,0.1880847098942614,0.184323251247406,0.18714433895453503,77560000
1996-10-28,0.184323251247406,0.18902506827796273,0.184323251247406,0.18902506827796273,119996800
1996-10-29,0.17491881549358368,0.18620403605025498,0.17397844427367407,0.18526366483034537,199628800
1996-10-30,0.17209763824939728,0.1805617665136461,0.17209763824939728,0.17679946715667597,257051200
1996-10-31,0.173038050532341,0.1758591385081347,0.16739586202472734,0.17491878003487887,194219200
1996-11-01,0.18244260549545288,0.18244260549545288,0.17397847213117262,0.17585920231610627,211332800
1996-11-04,0.18338297307491302,0.1843233318699247,0.17868114143176303,0.18338297307491302,91268800
1996-11-05,0.1918470561504364,0.19466815709524773,0.1843232957850956,0.1843232957850956,378112000
1996-11-06,0.1918470561504364,0.19372778592830125,0.18714438417387888,0.19278742731738285,180308800
1996-11-07,0.19466814398765564,0.19560850253525686,0.18996547232774316,0.19090668468519625,155075200
1996-11-08,0.1974891871213913,0.1974891871213913,0.19372772867725985,0.19466809956630488,188708800
1996-11-11,0.1956084966659546,0.19842958478013775,0.19466813814656914,0.19842958478013775,92534400
1996-11-12,0.18996556103229523,0.1974893244042652,0.18902518948955963,0.1965489654175627,142956800
1996-11-13,0.19231727719306946,0.19466819298786578,0.1880847900196058,0.19090673273860384,83608000
1996-11-14,0.19278743863105774,0.1937277972971608,0.19090670874282278,0.19184706740892585,48529600
1996-11-15,0.18808472156524658,0.19560848057949776,0.18808472156524658,0.19466812213744553,130715200
1996-11-18,0.18620404601097107,0.1890251347095524,0.1843233160265737,0.18808477599536844,152835200
1996-11-19,0.18714435398578644,0.18902508346027247,0.18526362451130038,0.18714435398578644,124432000
1996-11-20,0.18808472156524658,0.19090666325718508,0.18714435056716855,0.18714435056716855,103096000
1996-11-21,0.184323251247406,0.1880847098942614,0.18338289286370468,0.18714433895453503,70604800
1996-11-22,0.18996556103229523,0.18996556103229523,0.18432336944398087,0.18432336944398087,103980800
1996-11-25,0.18808472156524658,0.19184702169923729,0.18808472156524658,0.19090666325718508,78948800
1996-11-26,0.18244260549545288,0.18808479605025388,0.1805618753105192,0.18714442467977166,112985600
1996-11-27,0.184323251247406,0.18526360963110733,0.181502163540277,0.181502163540277,89040000
1996-11-29,0.18150217831134796,0.18526362470829358,0.180561807295092,0.1843232662480637,42291200
1996-12-02,0.1890251338481903,0.1890251338481903,0.17962149652508402,0.18150222650091116,174977600
1996-12-03,0.1890251338481903,0.19184707634391554,0.18808477513829142,0.18996550511411855,275531200
1996-12-04,0.18808472156524658,0.19090666325718508,0.18714435056716855,0.18902508000729878,190825600
1996-12-05,0.18808472156524658,0.18996545100537682,0.18808472156524658,0.18808472156524658,142139200
1996-12-06,0.1890251338481903,0.19090671763401668,0.1805618552349829,0.18338295647673827,229387200
1996-12-09,0.18808472156524658,0.19090666325718508,0.18667417762415536,0.18996545100537682,158648000
1996-12-10,0.184323251247406,0.1880847098942614,0.18244252192397833,0.18714433895453503,184284800
1996-12-11,0.18056181073188782,0.18244254024417128,0.17868108121960435,0.17868108121960435,163363200
1996-12-12,0.17962144315242767,0.18244253099989655,0.17962144315242767,0.18150217256941548,87001600
1996-12-13,0.17491881549358368,0.17962148773500283,0.17491881549358368,0.17868111651509322,89096000
1996-12-16,0.17021696269512177,0.1767995096813501,0.16927659166507414,0.1767995096813501,149240000
1996-12-17,0.16927661001682281,0.16927661001682281,0.16739588030885866,0.16833625144085454,157248000
1996-12-18,0.17397840321063995,0.17397840321063995,0.17021695688687852,0.17115731532881243,205072000
1996-12-19,0.16739585995674133,0.17491877787395574,0.16739585995674133,0.17303804839465214,136886400
1996-12-20,0.17679953575134277,0.1777407481739358,0.16081248507761228,0.16927661662577403,546436800
1996-12-23,0.17491881549358368,0.1824425762826741,0.17491881549358368,0.18056184639888367,332304000
1996-12-24,0.17397840321063995,0.1758591326505336,0.17209767377074633,0.1749187742085997,57612800
1996-12-26,0.173038050532341,0.17491878003487887,0.17209767950305893,0.17491878003487887,84884800
1996-12-27,0.17397840321063995,0.17868107434211708,0.17209767377074633,0.17209767377074633,136998400
1996-12-30,0.1636335253715515,0.1749187411305501,0.1636335253715515,0.17397837031041938,261800000
1996-12-31,0.15705104172229767,0.16175286000708153,0.15611067053172387,0.1608124888165077,383745600
1997-01-02,0.15799136459827423,0.1598720939977234,0.15611063519882507,0.15893172301998604,143113600
1997-01-03,0.1636335253715515,0.16739582479359838,0.15799133811883775,0.158931696382945,119716800
1997-01-06,0.13448059558868408,0.13800696889843397,0.12977877706504662,0.1325998656680233,1882832000
1997-01-07,0.13165950775146484,0.1373016975462633,0.13165950775146484,0.13636132630244902,976931200
1997-01-08,0.13259989023208618,0.13824293484941394,0.1307191725190524,0.13730172218276468,1100131200
1997-01-09,0.13354022800922394,0.13448058662888823,0.13165949821386713,0.13354022800922394,446656000
1997-01-10,0.13730166852474213,0.13730166852474213,0.132599838411557,0.132599838411557,353718400
1997-01-13,0.13636130094528198,0.13918324284988953,0.13636130094528198,0.13918324284988953,305748800
1997-01-14,0.13448059558868408,0.13824290923997987,0.1335402369063682,0.13824290923997987,255774400
1997-01-15,0.12977880239486694,0.1354209932580745,0.12883844352901477,0.1354209932580745,433092800
1997-01-16,0.12601733207702637,0.1288384335685472,0.1250769732838731,0.1288384335685472,671305600
1997-01-17,0.12601733207702637,0.1288384335685472,0.1250769732838731,0.12601733207702637,325147200
1997-01-20,0.1274278461933136,0.1288384028811152,0.1260173020615395,0.1269576731867406,291625600
1997-01-21,0.12977880239486694,0.12977880239486694,0.1269577132412789,0.1278980721071311,284827200
1997-01-22,0.1293085664510727,0.13165948153648396,0.12789802242223658,0.13071912303593541,205620800
1997-01-23,0.12977880239486694,0.1307191738167506,0.12883844352901477,0.12977880239486694,172345600
1997-01-24,0.1269577294588089,0.12977881897276178,0.1269577294588089,0.12977881897276178,188283200
1997-01-27,0.12507690489292145,0.12977872139983693,0.12507690489292145,0.1288383631208633,214043200
1997-01-28,0.12507690489292145,0.127897992285866,0.12413569280433984,0.127897992285866,210560000
1997-01-29,0.12507690489292145,0.12601726317189507,0.12413569280433984,0.12507690489292145,151704000
1997-01-30,0.12601733207702637,0.12601733207702637,0.12413576068064498,0.12601733207702637,139932800
1997-01-31,0.12507690489292145,0.12507690489292145,0.12413569280433984,0.12507690489292145,199628800
1997-02-03,0.1227252334356308,0.12789808016802945,0.12225504769505506,0.12695772124291027,368110400
1997-02-04,0.11567243188619614,0.12319533668464384,0.11379170254757792,0.12225497829334732,712644800
1997-02-05,0.1147320568561554,0.11755315704170695,0.11473205685615538,0.11473205685615538,394486400
1997-02-06,0.12037423253059387,0.12131459079358578,0.11473204528457213,0.11473204528457213,399504000
1997-02-07,0.11896372586488724,0.12413572931028886,0.11849354030911599,0.12413572931028886,235267200
1997-02-10,0.11755319684743881,0.1213146441084968,0.11755319684743881,0.1213146441084968,185404800
1997-02-11,0.1180233508348465,0.12037426597962253,0.11661280677039165,0.11943389489930135,140078400
1997-02-12,0.11849354207515717,0.11943390064468752,0.11661281238006893,0.11849354207515717,176265600
1997-02-13,0.12131460011005402,0.12131460011005402,0.1166127833219672,0.1184935125484068,195832000
1997-02-14,0.1227252334356308,0.12319540662017427,0.1203743172887844,0.12225504769505506,237249600
1997-02-18,0.13448059558868408,0.13448059558868408,0.12225501612845825,0.12507695854140913,368278400
1997-02-19,0.13259989023208618,0.1344806205011513,0.12883844224998728,0.1344806205011513,241292800
