Price,Close,High,Low,Open,Volume
1996-07-10,0.14106397330760956,0.14670616208824244,0.14106397330760956,0.14388507397593941,169388800
1996-07-11,0.13448062539100647,0.14200440055097163,0.13071917727213742,0.14106402910423052,291155200
1996-07-12,0.1358911246061325,0.1382428809181057,0.1297787504772222,0.1382428809181057,268990400
1996-07-15,0.12930859625339508,0.13636133057907704,0.12883842317277125,0.13636133057907704,133224000
1996-07-16,0.12695762515068054,0.1307190831162335,0.12037422617942582,0.1307190831162335,289217600
1996-07-17,0.12695762515068054,0.13165944132961038,0.12507689616790407,0.1307190831162335,233598400
1996-07-18,0.15705101191997528,0.16363355878076072,0.15317157656311223,0.1617528293125326,897052800
1996-07-19,0.15611067414283752,0.15799140401146133,0.15611067414283752,0.15705104535516376,265977600
1996-07-22,0.15234926342964172,0.1570510958922053,0.1504676917016302,0.1570510958922053,152208000
1996-07-23,0.15422992408275604,0.15517029517197087,0.15234919446035342,0.15422992408275604,130121600
1996-07-24,0.1565808355808258,0.1579913796255697,0.1495272489912608,0.15046762005844122,264073600
1996-07-25,0.15799136459827423,0.1608124524194352,0.15611063519882507,0.15893172301998604,114430400
1996-07-26,0.16551513969898224,0.16551513969898224,0.15893173862286988,0.1617528392770137,123681600
1996-07-29,0.1673959493637085,0.16927667984751915,0.16363364714189016,0.16551521887989787,195697600
1996-07-30,0.16081246733665466,0.1711573275249555,0.15987210882771372,0.17021696901601455,189403200
1996-07-31,0.16551513969898224,0.16551513969898224,0.15987210969292676,0.15987210969292676,92780800
1996-08-01,0.1598721146583557,0.1655151448396767,0.1589317435590921,0.1655151448396767,110163200
1996-08-02,0.16269324719905853,0.16551518996398762,0.15987215824421014,0.16269324719905853,127948800
1996-08-05,0.15799136459827423,0.1645747650280711,0.15705100617656242,0.16269318181888437,101012800
1996-08-06,0.1617528349161148,0.1617528349161148,0.15611064631596883,0.15799137584935083,93587200
1996-08-07,0.16833622753620148,0.17021695697709188,0.1626931854037739,0.163633556402232,248460800
1996-08-08,0.1664554923772812,0.16833622175356533,0.16457476300099705,0.16833622175356533,101516800
1996-08-09,0.17397843301296234,0.175859162775023,0.16645552652074766,0.167395885123764,230787200
1996-08-12,0.1730380803346634,0.17774075243271986,0.16833626204653834,0.17585916879633273,151345600
1996-08-13,0.16927661001682281,0.17397842800871935,0.16833625144085454,0.17209769830075522,103510400
1996-08-14,0.1711573451757431,0.17303807494360404,0.17021698656982664,0.17021698656982664,71859200
1996-08-15,0.1673959493637085,0.17115741033132978,0.1673959493637085,0.17021705136744086,107620800
1996-08-16,0.16927661001682281,0.17021698114881867,0.1664555217328904,0.17021698114881867,141758400
1996-08-19,0.17774075269699097,0.17774075269699097,0.16833626229682652,0.16833626229682652,226318400
1996-08-20,0.17679953575134277,0.17962147795532798,0.17585916458263265,0.17962147795532798,211758400
1996-08-21,0.1730380803346634,0.17774075243271986,0.17209770914342135,0.17679953998757478,113344000
1996-08-22,0.17491880059242249,0.17491880059242249,0.17209769972904923,0.17303807086884956,87684800
1996-08-23,0.17962145805358887,0.18056181656208087,0.17303805701624847,0.17303805701624847,203459200
1996-08-26,0.18150214850902557,0.18150214850902557,0.17679947805822135,0.17962141934135203,89678400
1996-08-27,0.187027245759964,0.1880847394675849,0.18056182099101525,0.18150219207859997,289307200
1996-08-28,0.18714438378810883,0.18808475495311686,0.1843232954051408,0.18714438378810883,163598400
1996-08-29,0.18432331085205078,0.18714439947143546,0.1833829521642656,0.18714439947143546,106926400
1996-08-30,0.18244260549545288,0.1862040658653202,0.18244260549545288,0.1862040658653202,105728000
1996-09-03,0.18150214850902557,0.1833828776766991,0.17962141934135203,0.18150214850902557,68297600
1996-09-04,0.18150214850902557,0.18526359428834863,0.17962141934135203,0.17962141934135203,101449600
1996-09-05,0.17209777235984802,0.17868117670263262,0.17209777235984802,0.17679960493111885,279585600
1996-09-06,0.1730380803346634,0.1749188101611191,0.17021699187299405,0.17397843896987705,240833600
1996-09-09,0.16551513969898224,0.1711573284512431,0.16457478118495214,0.17021696993721303,148243200
1996-09-10,0.1617528349161148,0.16645550628135497,0.1617528349161148,0.16645550628135497,155713600
1996-09-11,0.15893176198005676,0.16363359290928564,0.15799140332782818,0.16175286304879982,147201600
1996-09-12,0.1532895863056183,0.15893176338077344,0.1523492150890733,0.1579914047202572,260915200
1996-09-13,0.15799136459827423,0.1598720939977234,0.1532895473776641,0.1532895473776641,166611200
1996-09-16,0.16833622753620148,0.17303804486041457,0.1608124559628835,0.1617528269613416,244652800
1996-09-17,0.1730380803346634,0.17397843896987705,0.169276620681752,0.17209770914342135,209171200
1996-09-18,0.17679953575134277,0.18150220773672016,0.17209770501984825,0.1730380761885584,353360000
1996-09-19,0.17585913836956024,0.17774072168039984,0.17585913836956024,0.17774072168039984,119470400
1996-09-20,0.17209777235984802,0.17679960493111885,0.17115741337921367,0.17585923339445148,149150400
1996-09-23,0.16833622753620148,0.17209767386195646,0.16833622753620148,0.17209767386195646,45763200
1996-09-24,0.16927661001682281,0.17209769830075522,0.16833625144085454,0.16833625144085454,143785600
1996-09-25,0.16833622753620148,0.17021695697709188,0.16551512709685295,0.16927658597863376,109043200
1996-09-26,0.16833622753620148,0.16927658597863376,0.16739585653774336,0.16833622753620148,103286400
1996-09-27,0.167866051197052,0.16833623672193807,0.1664555071784204,0.16739586567216597,81569600
1996-09-30,0.16692566871643066,0.16833622519449576,0.16645549577976795,0.16645549577976795,85444800
1996-10-01,0.18526360392570496,0.18620397483647155,0.16551511166222588,0.16551511166222588,539246400
1996-10-02,0.17774075269699097,0.18526365945797066,0.1739784392285542,0.17774075269699097,276819200
1996-10-03,0.16833622753620148,0.17868107443681636,0.16833622753620148,0.17774071599438407,227718400
1996-10-04,0.171627476811409,0.17397837886528741,0.1664554747144428,0.17209764968857025,133459200
1996-10-07,0.17397843301296234,0.175859162775023,0.17209770325090168,0.17303807440994598,95715200
1996-10-08,0.17491880059242249,0.18244256074057116,0.17491880059242249,0.1767995303159954,190433600
1996-10-09,0.1730380803346634,0.17774075243271986,0.17209770914342135,0.17585916879633273,85209600
1996-10-10,0.18197233974933624,0.18432325458519833,0.17868106651274446,0.1796214374694994,276696000
1996-10-11,0.18244260549545288,0.18526369449483798,0.1805618753105192,0.1833829768659351,120691200
1996-10-14,0.18996551632881165,0.19090672890427465,0.18244259598138438,0.1843233260682412,269684800
1996-10-15,0.18996551632881165,0.19466818907798827,0.18808478624195485,0.1937278177565448,363059200
1996-10-16,0.1937277615070343,0.19654886209621852,0.18526363104173293,0.1899654611716978,334745600
1996-10-17,0.19842961430549622,0.20877447614796152,0.19842961430549622,0.20689374627332038,1026625600
1996-10-18,0.19984012842178345,0.20031030137294417,0.1956084839691547,0.1993699429145967,382659200
1996-10-21,0.19278737902641296,0.2003102836974453,0.19184700809501834,0.1993699253220756,187611200
1996-10-22,0.18714438378810883,0.19278742691998052,0.18244256563115277,0.19278742691998052,213718400
1996-10-23,0.1862039715051651,0.18996542996888724,0.1833828839353857,0.1862039715051651,160059200
1996-10-24,0.1862039715051651,0.18808470073702616,0.18432324227330402,0.18808470073702616,84369600
1996-10-25,0.18432331085205078,0.18808477071524976,0.18432331085205078,0.18714439947143546,77560000
1996-10-28,0.18432331085205078,0.18902512940303495,0.18432331085205078,0.18902512940303495,119996800
1996-10-29,0.17491880059242249,0.186204020187717,0.17397842945262215,0.18526364904791667,199628800
1996-10-30,0.17209777235984802,0.18056190721993434,0.17209777235984802,0.17679960493111885,257051200
1996-10-31,0.1730380803346634,0.17585916879633273,0.1673958908552963,0.1749188101611191,194219200
1996-11-01,0.18244260549545288,0.18244260549545288,0.17397847213117262,0.17585920231610627,211332800
1996-11-04,0.18338289856910706,0.18432325698206478,0.17868106883624213,0.18338289856910706,91268800
1996-11-05,0.19184699654579163,0.19466809661411977,0.1843232385179955,0.1843232385179955,378112000
1996-11-06,0.19184699654579163,0.19372772573933567,0.18714432603029948,0.19278736742057573,180308800
1996-11-07,0.19466817378997803,0.19560853248154153,0.18996550141011964,0.19090671391166572,155075200
1996-11-08,0.19748924672603607,0.19748924672603607,0.1937277871466506,0.19466815831951104,188708800
1996-11-11,0.1956084966659546,0.19842958478013775,0.19466813814656914,0.19842958478013775,92534400
1996-11-12,0.18996551632881165,0.19748927793025844,0.18902514500736817,0.1965489191648451,142956800
1996-11-13,0.19231724739074707,0.19466816282123522,0.18808476087316803,0.19090670315486555,83608000
1996-11-14,0.19278737902641296,0.19372773740178267,0.19090664971964866,0.19184700809501834,48529600
1996-11-15,0.18808478116989136,0.1956085425684456,0.18808478116989136,0.19466818382839082,130715200
1996-11-18,0.1862039715051651,0.1890250590749445,0.18432324227330402,0.18808470073702616,152835200
1996-11-19,0.18714438378810883,0.18902511356209686,0.1852636540141208,0.18714438378810883,124432000
1996-11-20,0.18808478116989136,0.19090672375611212,0.18714440987380676,0.18714440987380676,103096000
1996-11-21,0.18432331085205078,0.18808477071524976,0.1833829521642656,0.18714439947143546,70604800
1996-11-22,0.18996551632881165,0.18996551632881165,0.1843233260682412,0.1843233260682412,103980800
1996-11-25,0.18808478116989136,0.1918470824961669,0.18808478116989136,0.19090672375611212,78948800
1996-11-26,0.18244260549545288,0.18808479605025388,0.1805618753105192,0.18714442467977166,112985600
1996-11-27,0.18432331085205078,0.18526366953983597,0.1815022222326661,0.1815022222326661,89040000
1996-11-29,0.18150214850902557,0.18526359428834863,0.1805617776471768,0.18432323598252387,42291200
1996-12-02,0.18902508914470673,0.18902508914470673,0.17962145404551288,0.18150218357655692,174977600
1996-12-03,0.18902508914470673,0.19184703097305691,0.1880847306571979,0.18996546018824198,275531200
1996-12-04,0.18808478116989136,0.19090672375611212,0.18714440987380676,0.18902513990994613,190825600
1996-12-05,0.18808478116989136,0.1899655112060307,0.18808478116989136,0.18808478116989136,142139200
1996-12-06,0.18902508914470673,0.1909066724855481,0.1805618125330217,0.183382913107601,229387200
1996-12-09,0.18808478116989136,0.19090672375611212,0.1866742367817943,0.1899655112060307,158648000
1996-12-10,0.18432331085205078,0.18808477071524976,0.1824425809204513,0.18714439947143546,184284800
1996-12-11,0.1805618405342102,0.18244257035691427,0.1786811107115061,0.1786811107115061,163363200
1996-12-12,0.17962145805358887,0.18244254613509153,0.17962145805358887,0.18150218762659956,87001600
1996-12-13,0.17491880059242249,0.17962147243322563,0.17491880059242249,0.17868110129342532,89096000
1996-12-16,0.17021696269512177,0.1767995096813501,0.16927659166507414,0.1767995096813501,149240000
1996-12-17,0.16927661001682281,0.16927661001682281,0.16739588030885866,0.16833625144085454,157248000
1996-12-18,0.17397843301296234,0.17397843301296234,0.17021698604486898,0.17115734464788532,205072000
1996-12-19,0.1673959493637085,0.17491887129895106,0.1673959493637085,0.1730381408151404,136886400
1996-12-20,0.17679953575134277,0.1777407481739358,0.16081248507761228,0.16927661662577403,546436800
1996-12-23,0.17491880059242249,0.18244256074057116,0.17491880059242249,0.18056183101699824,332304000
1996-12-24,0.17397843301296234,0.175859162775023,0.17209770325090168,0.17491880417200664,57612800
1996-12-26,0.1730380803346634,0.1749188101611191,0.17209770914342135,0.1749188101611191,84884800
1996-12-27,0.17397843301296234,0.1786811049500022,0.17209770325090168,0.17209770325090168,136998400
1996-12-30,0.1636335849761963,0.17491880484591282,0.1636335849761963,0.17397843368324556,261800000
1996-12-31,0.15705101191997528,0.1617528293125326,0.1561106409078482,0.16081245830040553,383745600
1997-01-02,0.15799136459827423,0.1598720939977234,0.15611063519882507,0.15893172301998604,143113600
1997-01-03,0.1636335849761963,0.16739588576868678,0.15799139566827675,0.158931754274916,119716800
1997-01-06,0.13448062539100647,0.13800699948223796,0.12977880582539628,0.13259989505355604,1882832000
1997-01-07,0.13165946304798126,0.13730165092703855,0.13165946304798126,0.1363612800025166,976931200
1997-01-08,0.1325998604297638,0.13824290377879614,0.1307191431394284,0.13730169132368794,1100131200
1997-01-09,0.13354025781154633,0.13448061664107153,0.13165952759646496,0.13354025781154633,446656000
1997-01-10,0.1373017132282257,0.1373017132282257,0.13259988158419111,0.13259988158419111,353718400
1997-01-13,0.13636134564876556,0.1391832884784936,0.13636134564876556,0.1391832884784936,305748800
1997-01-14,0.13448062539100647,0.13824293987607075,0.13354026650029716,0.13824293987607075,255774400
1997-01-15,0.12977871298789978,0.13542089996409987,0.12883835476987784,0.13542089996409987,433092800
1997-01-16,0.12601731717586517,0.12883841833379947,0.12507695849390643,0.12883841833379947,671305600
1997-01-17,0.12601731717586517,0.12883841833379947,0.12507695849390643,0.12601731717586517,325147200
1997-01-20,0.12742780148983002,0.12883835768278848,0.1260172578528947,0.12695762864820032,291625600
1997-01-21,0.12977871298789978,0.12977871298789978,0.12695762577781117,0.1278979839958331,284827200
1997-01-22,0.12930859625339508,0.13165951188063224,0.12789805189946457,0.13071915316335508,205620800
1997-01-23,0.12977871298789978,0.13071908376194455,0.12883835476987784,0.12977871298789978,172345600
1997-01-24,0.12695762515068054,0.12977871234683389,0.12695762515068054,0.12977871234683389,188283200
1997-01-27,0.12507693469524384,0.12977875232247046,0.12507693469524384,0.1288383938194358,214043200
1997-01-28,0.12507693469524384,0.12789802276037449,0.12413572238239774,0.12789802276037449,210560000
1997-01-29,0.12507693469524384,0.1260172931982785,0.12413572238239774,0.12507693469524384,151704000
1997-01-30,0.12601731717586517,0.12601731717586517,0.12413574600197382,0.12601731717586517,139932800
1997-01-31,0.12507693469524384,0.12507693469524384,0.12413572238239774,0.12507693469524384,199628800
1997-02-03,0.1227252408862114,0.1278980879326507,0.12225505511709094,0.12695772895044283,368110400
1997-02-04,0.11567247658967972,0.12319538429547576,0.1137917465242232,0.12225502554076251,712644800
1997-02-05,0.11473206430673599,0.11755316467548686,0.11473206430673598,0.11473206430673598,394486400
1997-02-06,0.12037426233291626,0.1213146208287226,0.11473207368999853,0.11473207368999853,399504000
1997-02-07,0.11896370351314545,0.12413570598679469,0.11849351804571598,0.12413570598679469,235267200
1997-02-10,0.1175532191991806,0.12131466717544584,0.1175532191991806,0.12131466717544584,185404800
1997-02-11,0.1180233582854271,0.12037427357861175,0.11661281413192738,0.11943390243892679,140078400
1997-02-12,0.11849353462457657,0.11943389313497951,0.11661280504774396,0.11849353462457657,176265600
1997-02-13,0.1213146448135376,0.1213146448135376,0.11661282629286798,0.11849355621234163,195832000
1997-02-14,0.1227252408862114,0.12319541409929881,0.12037432459664217,0.12225505511709094,237249600
1997-02-18,0.13448062539100647,0.13448062539100647,0.12225504322146293,0.12507698625978608,368278400
1997-02-19,0.1325998604297638,0.13448059027612774,0.12883841329306442,0.13448059027612774,241292800
