Price,Close,High,Low,Open,Volume
1996-07-16,0.12695759534835815,0.1307190524309379,0.12037419792250552,0.1307190524309379,289217600
1996-07-17,0.12695759534835815,0.13165941042357293,0.12507686680706828,0.1307190524309379,233598400
1996-07-18,0.15705102682113647,0.16363357430648073,0.15317159109618864,0.16175284465980705,897052800
1996-07-19,0.15611067414283752,0.15799140401146133,0.15611067414283752,0.15705104535516376,265977600
1996-07-22,0.15234915912151337,0.15705098836489934,0.1504675886817472,0.15705098836489934,152208000
1996-07-23,0.15422993898391724,0.15517031016398747,0.15234920917980502,0.15422993898391724,130121600
1996-07-24,0.156580850481987,0.15799139466096662,0.14952726322116083,0.15046763437783256,264073600
1996-07-25,0.15799139440059662,0.16081248275390672,0.15611066464638057,0.15893175299969067,114430400
1996-07-26,0.16551506519317627,0.16551506519317627,0.15893166708054873,0.1617527664647883,123681600
1996-07-29,0.16739590466022491,0.16927663464178205,0.16363360344313826,0.1655151746786678,195697600
1996-07-30,0.16081246733665466,0.1711573275249555,0.15987210882771372,0.17021696901601455,189403200
1996-07-31,0.16551506519317627,0.16551506519317627,0.1598720377273023,0.1598720377273023,92780800
1996-08-01,0.15987209975719452,0.16551512941254695,0.15893172874557981,0.16551512941254695,110163200
1996-08-02,0.16269326210021973,0.16551520512361204,0.1598721728869863,0.16269326210021973,127948800
1996-08-05,0.15799139440059662,0.16457479607223746,0.15705103580150254,0.16269321250812277,101012800
1996-08-06,0.1617528200149536,0.1617528200149536,0.15611063193458313,0.15799136129470662,93587200
1996-08-07,0.1683361977338791,0.17021692684180428,0.16269315660049824,0.16363352743247264,248460800
1996-08-08,0.16645553708076477,0.16833626696213982,0.16457480719938972,0.16833626696213982,101516800
1996-08-09,0.17397837340831757,0.17585910252604417,0.1664554694934348,0.16739582777428627,230787200
1996-08-12,0.17303799092769623,0.1777406605959312,0.16833617506895154,0.17585907793173866,151345600
1996-08-13,0.169276624917984,0.1739784433237744,0.16833626625923742,0.17209771345025252,103510400
1996-08-14,0.17115728557109833,0.173038014684005,0.1702169272926568,0.1702169272926568,71859200
1996-08-15,0.16739590466022491,0.17115736462333916,0.16739590466022491,0.17021700591057531,107620800
1996-08-16,0.169276624917984,0.1702169961327593,0.16645553638571553,0.1702169961327593,141758400
1996-08-19,0.17774070799350739,0.17774070799350739,0.1683362199586614,0.1683362199586614,226318400
1996-08-20,0.17679952085018158,0.17962146281632557,0.17585914976072856,0.17962146281632557,211758400
1996-08-21,0.17303799092769623,0.1777406605959312,0.17209762022233413,0.17679944863710073,113344000
1996-08-22,0.1749187856912613,0.1749187856912613,0.17209768506821488,0.17303805612790588,87684800
1996-08-23,0.17962148785591125,0.18056184652042506,0.17303808572627016,0.17303808572627016,203459200
1996-08-26,0.18150220811367035,0.18150220811367035,0.17679953611852628,0.1796214783283722,89678400
1996-08-27,0.1870272159576416,0.18808470949675354,0.18056179221894209,0.18150216315668102,289307200
1996-08-28,0.18714438378810883,0.18808475495311686,0.1843232954051408,0.18714438378810883,163598400
1996-08-29,0.1843232810497284,0.18714436921298525,0.18338292251398514,0.18714436921298525,106926400
1996-08-30,0.1824425458908081,0.18620400503179302,0.1824425458908081,0.18620400503179302,105728000
1996-09-03,0.18150220811367035,0.18338293789896848,0.1796214783283722,0.18150220811367035,68297600
1996-09-04,0.18150220811367035,0.1852636551282385,0.1796214783283722,0.1796214783283722,101449600
1996-09-05,0.17209768295288086,0.17868108387550372,0.17209768295288086,0.17679951308149025,279585600
1996-09-06,0.17303799092769623,0.17491871978239848,0.1702169039236538,0.17397834907703638,240833600
1996-09-09,0.16551506519317627,0.17115725140563431,0.16457470710244382,0.17021689331490186,148243200
1996-09-10,0.1617528200149536,0.16645549094696943,0.1617528200149536,0.16645549094696943,155713600
1996-09-11,0.15893176198005676,0.16363359290928564,0.15799140332782818,0.16175286304879982,147201600
1996-09-12,0.1532895714044571,0.15893174793114062,0.15234920027932483,0.15799138936203588,260915200
1996-09-13,0.15799139440059662,0.15987212415481267,0.15328957629307044,0.15328957629307044,166611200
1996-09-16,0.1683361977338791,0.1730380142256803,0.16081242749257302,0.16175279832454742,244652800
1996-09-17,0.17303799092769623,0.17397834907703638,0.1692765332182917,0.17209762022233413,209171200
1996-09-18,0.17679952085018158,0.18150219243920457,0.17209769051497056,0.1730380616044236,353360000
1996-09-19,0.17585913836956024,0.17774072168039984,0.17585913836956024,0.17774072168039984,119470400
1996-09-20,0.17209768295288086,0.17679951308149025,0.17115732446077486,0.17585914203335778,149150400
1996-09-23,0.1683361977338791,0.1720976433937059,0.1683361977338791,0.1720976433937059,45763200
1996-09-24,0.169276624917984,0.17209771345025252,0.16833626625923742,0.16833626625923742,143785600
1996-09-25,0.1683361977338791,0.17021692684180428,0.16551509779397947,0.16927655600982988,109043200
1996-09-26,0.1683361977338791,0.16927655600982988,0.1673958269019047,0.1683361977338791,103286400
1996-09-27,0.1678660660982132,0.16833625166483673,0.16645552195437016,0.16739588053158963,81569600
1996-09-30,0.16692568361759186,0.16833624022157484,0.16645551063895764,0.16645551063895764,85444800
1996-10-01,0.18526363372802734,0.18620400479006616,0.1655151382877185,0.1655151382877185,539246400
1996-10-02,0.17774070799350739,0.18526361286240473,0.1739783954713281,0.17774070799350739,276819200
1996-10-03,0.1683361977338791,0.17868104280303757,0.1683361977338791,0.17774068452708675,227718400
1996-10-04,0.17162758111953735,0.17397848460219742,0.16645557587924079,0.17209775428245033,133459200
1996-10-07,0.17397837340831757,0.17585910252604417,0.17209764429059096,0.17303801512746608,95715200
1996-10-08,0.1749187856912613,0.1824425451984682,0.1749187856912613,0.17679951525461668,190433600
1996-10-09,0.17303799092769623,0.1777406605959312,0.17209762022233413,0.17585907793173866,85209600
1996-10-10,0.18197238445281982,0.1843232998662097,0.178681110407691,0.1796214815954583,276696000
1996-10-11,0.1824425458908081,0.18526363396853346,0.18056181632031565,0.1833829169540677,120691200
1996-10-14,0.18996542692184448,0.19090663905432728,0.18244251011506768,0.1843232393167619,269684800
1996-10-15,0.18996542692184448,0.19466809745771568,0.1880846977201503,0.19372772657885648,363059200
1996-10-16,0.1937277764081955,0.19654887721437325,0.18526364529184974,0.18996547578347017,334745600
1996-10-17,0.19842958450317383,0.20877444479193502,0.19842958450317383,0.20689371519976238,1026625600
1996-10-18,0.19984015822410583,0.20031033124538383,0.19560851314040847,0.19936997264679993,382659200
1996-10-21,0.19278745353221893,0.20031036111059963,0.19184708223740274,0.1993700023718132,187611200
1996-10-22,0.18714438378810883,0.19278742691998052,0.18244256563115277,0.19278742691998052,213718400
1996-10-23,0.18620403110980988,0.1899654907775901,0.18338294263698895,0.18620403110980988,160059200
1996-10-24,0.18620403110980988,0.1880847609437,0.18432330127591978,0.1880847609437,84369600
1996-10-25,0.1843232810497284,0.18808474030475558,0.1843232810497284,0.18714436921298525,77560000
1996-10-28,0.1843232810497284,0.18902509884049884,0.1843232810497284,0.18902509884049884,119996800
1996-10-29,0.1749187856912613,0.186204004325179,0.17397841463157027,0.18526363326548798,199628800
1996-10-30,0.17209768295288086,0.18056181341574218,0.17209768295288086,0.17679951308149025,257051200
1996-10-31,0.17303799092769623,0.17585907793173866,0.16739580436358945,0.17491871978239848,194219200
1996-11-01,0.1824425458908081,0.1824425458908081,0.17397841529179014,0.1758591448622826,211332800
1996-11-04,0.18338295817375183,0.1843233168923527,0.17868112691265886,0.18338295817375183,91268800
1996-11-05,0.1918470412492752,0.19466814197496576,0.18432328146832058,0.18432328146832058,378112000
1996-11-06,0.1918470412492752,0.19372777088105986,0.18714436963798403,0.19278741234318109,180308800
1996-11-07,0.19466814398765564,0.19560850253525686,0.18996547232774316,0.19090668468519625,155075200
1996-11-08,0.19748921692371368,0.19748921692371368,0.19372775791195523,0.19466812894290797,188708800
1996-11-11,0.19560851156711578,0.19842959989620518,0.19466815297609524,0.19842959989620518,92534400
1996-11-12,0.18996542692184448,0.19748918498224488,0.18902505604298528,0.1965488266594099,142956800
1996-11-13,0.1923172026872635,0.19466811757128943,0.1880847171535114,0.19090665877925814,83608000
1996-11-14,0.19278745353221893,0.19372781227100536,0.19090672349861632,0.19184708223740274,48529600
1996-11-15,0.18808473646640778,0.19560849607673472,0.18808473646640778,0.19466813756018186,130715200
1996-11-18,0.18620403110980988,0.18902511958263082,0.18432330127591978,0.1880847609437,152835200
1996-11-19,0.18714438378810883,0.18902511356209686,0.1852636540141208,0.18714438378810883,124432000
1996-11-20,0.18808473646640778,0.19090667838191683,0.18714436539382812,0.18714436539382812,103096000
1996-11-21,0.1843232810497284,0.18808474030475558,0.18338292251398514,0.18714436921298525,70604800
1996-11-22,0.18996542692184448,0.18996542692184448,0.1843232393167619,0.1843232393167619,103980800
1996-11-25,0.18808473646640778,0.19184703689846969,0.18808473646640778,0.19090667838191683,78948800
1996-11-26,0.1824425458908081,0.18808473460228547,0.18056181632031565,0.18714436353902592,112985600
1996-11-27,0.1843232810497284,0.18526363958547165,0.18150219288647154,0.18150219288647154,89040000
1996-11-29,0.18150220811367035,0.1852636551282385,0.1805618369430072,0.1843232965136035,42291200
1996-12-02,0.18902508914470673,0.18902508914470673,0.17962145404551288,0.18150218357655692,174977600
1996-12-03,0.18902508914470673,0.19184703097305691,0.1880847306571979,0.18996546018824198,275531200
1996-12-04,0.18808473646640778,0.19090667838191683,0.18714436539382812,0.18902509498296063,190825600
1996-12-05,0.18808473646640778,0.1899654660555403,0.18808473646640778,0.18808473646640778,142139200
1996-12-06,0.18902508914470673,0.1909066724855481,0.1805618125330217,0.183382913107601,229387200
1996-12-09,0.18808473646640778,0.19090667838191683,0.1866741924135651,0.1899654660555403,158648000
1996-12-10,0.1843232810497284,0.18808474030475558,0.1824425514222148,0.18714436921298525,184284800
1996-12-11,0.18056181073188782,0.18244254024417128,0.17868108121960435,0.17868108121960435,163363200
1996-12-12,0.17962148785591125,0.18244257640548148,0.17962148785591125,0.18150221774096767,87001600
1996-12-13,0.1749187856912613,0.17962145713144845,0.1749187856912613,0.17868108607175742,89096000
1996-12-16,0.17021696269512177,0.1767995096813501,0.16927659166507414,0.1767995096813501,149240000
1996-12-17,0.169276624917984,0.169276624917984,0.16739589504446212,0.16833626625923742,157248000
1996-12-18,0.17397837340831757,0.17397837340831757,0.17021692772888802,0.17115728600973948,205072000
1996-12-19,0.16739590466022491,0.17491882458645341,0.16739590466022491,0.17303809460489628,136886400
1996-12-20,0.17679952085018158,0.17774073319344658,0.1608124715238846,0.16927660235866557,546436800
1996-12-23,0.1749187856912613,0.1824425451984682,0.1749187856912613,0.1805618156351128,332304000
1996-12-24,0.17397837340831757,0.17585910252604417,0.17209764429059096,0.17491874424519271,57612800
1996-12-26,0.17303799092769623,0.17491871978239848,0.17209762022233413,0.17491871978239848,84884800
1996-12-27,0.17397837340831757,0.17868104373423194,0.17209764429059096,0.17209764429059096,136998400
1996-12-30,0.16363359987735748,0.17491882077475354,0.16363359987735748,0.1739784495264521,261800000
1996-12-31,0.15705102682113647,0.16175284465980705,0.15611065571978605,0.16081247355845663,383745600
1997-01-02,0.15799139440059662,0.15987212415481267,0.15611066464638057,0.15893175299969067,143113600
1997-01-03,0.16363359987735748,0.16739590101245888,0.1579914100556365,0.15893176874790874,119716800
1997-01-06,0.1344805806875229,0.13800695360653195,0.12977876268487176,0.13259985097525692,1882832000
1997-01-07,0.13165949285030365,0.13730168200652174,0.13165949285030365,0.13636131086913822,976931200
1997-01-08,0.1325998455286026,0.1382428882434872,0.13071912844961636,0.13730167589414957,1100131200
1997-01-09,0.13354018330574036,0.13448054161061332,0.1316594541399704,0.13354018330574036,446656000
1997-01-10,0.13730168342590332,0.13730168342590332,0.13259985280243503,0.13259985280243503,353718400
1997-01-13,0.1363612711429596,0.13918321243082013,0.1363612711429596,0.13918321243082013,305748800
1997-01-14,0.1344805806875229,0.13824289392193442,0.13354022210940372,0.13824289392193442,255774400
1997-01-15,0.12977874279022217,0.13542093106209138,0.1288383843562568,0.13542093106209138,433092800
1997-01-16,0.12601731717586517,0.12883841833379947,0.12507695849390643,0.12883841833379947,671305600
1997-01-17,0.12601731717586517,0.12883841833379947,0.12507695849390643,0.12601731717586517,325147200
1997-01-20,0.127427875995636,0.12883843301333303,0.1260173315339694,0.12695770287910077,291625600
1997-01-21,0.12977874279022217,0.12977874279022217,0.1269576549323004,0.12789801336626574,284827200
1997-01-22,0.1293085664510727,0.13165948153648396,0.12789802242223658,0.13071912303593541,205620800
1997-01-23,0.12977874279022217,0.13071911378021323,0.1288383843562568,0.12977874279022217,172345600
1997-01-24,0.12695759534835815,0.12977868188228306,0.12695759534835815,0.12977868188228306,188283200
1997-01-27,0.12507693469524384,0.12977875232247046,0.12507693469524384,0.1288383938194358,214043200
1997-01-28,0.12507693469524384,0.12789802276037449,0.12413572238239774,0.12789802276037449,210560000
1997-01-29,0.12507693469524384,0.1260172931982785,0.12413572238239774,0.12507693469524384,151704000
1997-01-30,0.12601731717586517,0.12601731717586517,0.12413574600197382,0.12601731717586517,139932800
1997-01-31,0.12507693469524384,0.12507693469524384,0.12413572238239774,0.12507693469524384,199628800
1997-02-03,0.12272519618272781,0.12789804134492325,0.12225501058487565,0.12695768270524738,368110400
1997-02-04,0.11567243188619614,0.12319533668464384,0.11379170254757792,0.12225497829334732,712644800
1997-02-05,0.11473208665847778,0.11755318757682662,0.1147320866584778,0.1147320866584778,394486400
1997-02-06,0.12037426978349686,0.12131462833750682,0.11473208079135513,0.11473208079135513,399504000
1997-02-07,0.11896372586488724,0.12413572931028886,0.11849354030911599,0.12413572931028886,235267200
1997-02-10,0.11755319684743881,0.1213146441084968,0.11755319684743881,0.1213146441084968,185404800
1997-02-11,0.11802337318658829,0.12037428877659018,0.11661282885499887,0.11943391751817771,140078400
1997-02-12,0.11849351972341537,0.11943387811556347,0.11661279038309402,0.11849351972341537,176265600
1997-02-13,0.1213146448135376,0.1213146448135376,0.11661282629286798,0.11849355621234163,195832000
1997-02-14,0.12272519618272781,0.12319536922455152,0.12037428074949545,0.12225501058487565,237249600
1997-02-18,0.1344805806875229,0.1344805806875229,0.12225500258195592,0.12507694468222066,368278400
1997-02-19,0.1325998455286026,0.13448057516361597,0.128838398814603,0.13448057516361597,241292800
1997-02-20,0.12789800763130188,0.13259982470234993,0.12789800763130188,0.13259982470234993,124947200
1997-02-21,0.12319536507129669,0.1278980370331284,0.12037427669134729,0.12695767842515462,211086400
1997-02-24,0.12507693469524384,0.12695766425733981,0.12225499282030176,0.12225499282030176,117588800
1997-02-25,0.12695759534835815,0.1307190524309379,0.12695759534835815,0.1278979533409932,138084800
