Date,Close,Open,Range,MA20,MA50
1996-04-18,0.1862039864063263,0.1909066573939642,0.008581252357665686,0.1883907057344913,0.19859900176525114
1996-04-19,0.1885549128055572,0.1852636267680942,0.0037614589947924104,0.18836719766259188,0.19811938196420667
1996-04-20,0.1885549128055572,0.1852636267680942,0.0037614589947924104,0.18836719766259188,0.19811938196420667
1996-04-21,0.1885549128055572,0.1852636267680942,0.0037614589947924104,0.18836719766259188,0.19811938196420667
1996-04-22,0.1890250742435455,0.1899654452129497,0.004702670988674801,0.18827311769127844,0.19770558685064313
1996-04-23,0.1862039864063263,0.189025074201866,0.004701829733933488,0.18855522423982618,0.1972541773319244
1996-04-24,0.1824425607919693,0.1852636491001096,0.004231645018238195,0.1886962793767452,0.1966335049271583
1996-04-25,0.18714439868927,0.183382951397821,0.0056421772151880045,0.18855522498488425,0.1961444810032844
1996-04-26,0.1862039864063263,0.1880847157886946,0.0037614587647366027,0.18876680582761762,0.19571187913417812
1996-04-27,0.1862039864063263,0.1880847157886946,0.0037614587647366027,0.18876680582761762,0.19571187913417812
1996-04-28,0.1862039864063263,0.1880847157886946,0.0037614587647366027,0.18876680582761762,0.19571187913417812
1996-04-29,0.1862039864063263,0.1880847157886946,0.003761458764736686,0.18883733004331588,0.19522285550832744
1996-04-30,0.1833829879760742,0.1871444360177956,0.005642178340597909,0.18841412737965582,0.19475264072418208
1996-05-01,0.1833829879760742,0.1833829879760742,0.004701819469175417,0.18817903697490687,0.19405672222375867
1996-05-02,0.1786810904741287,0.184323279303208,0.0075237596925784855,0.18787341639399524,0.19317272931337354
1996-05-03,0.1796214580535888,0.1815021876265995,0.004702671464329705,0.18777937963604924,0.19226992726325987
1996-05-04,0.1796214580535888,0.1815021876265995,0.004702671464329705,0.18777937963604924,0.19226992726325987
1996-05-05,0.1796214580535888,0.1815021876265995,0.004702671464329705,0.18777937963604924,0.19226992726325987
1996-05-06,0.1927874535322189,0.1871444096213856,0.008464132683222408,0.18824960291385645,0.19163044512271876
1996-05-07,0.2021910399198532,0.1984295808055996,0.008464130538866382,0.1885787285864353,0.191235456764698
1996-05-08,0.2012507170438766,0.2050130180778998,0.01222557926121498,0.18886083811521528,0.1909533309936523
1996-05-09,0.1965488642454147,0.1984295812507339,0.0056421886840374025,0.18900189399719236,0.19070881903171535
1996-05-10,0.2050130516290664,0.1974892895836593,0.010344863620174283,0.18966019451618193,0.19067120552062986
1996-05-11,0.2050130516290664,0.1974892895836593,0.010344863620174283,0.18966019451618193,0.19067120552062986
1996-05-12,0.2050130516290664,0.1974892895836593,0.010344863620174283,0.18966019451618193,0.19067120552062986
1996-05-13,0.2036016136407852,0.2040726404624999,0.007523772671552215,0.19015388786792753,0.1906994169950485
1996-05-14,0.2068937271833419,0.2087744568844491,0.0037614594022143955,0.19076516851782796,0.19088750690221784
1996-05-15,0.2144166380167007,0.2097148202167395,0.008464130872183784,0.19198772609233855,0.19116963297128675
1996-05-16,0.2134761810302734,0.212535810315026,0.005642186623418005,0.19335133582353586,0.19149877518415448
1996-05-17,0.2078340798616409,0.2134762559080562,0.006582547091502189,0.19431529417634005,0.1917714980244636
1996-05-18,0.2078340798616409,0.2134762559080562,0.006582547091502189,0.19431529417634005,0.1917714980244636
1996-05-19,0.2078340798616409,0.2134762559080562,0.006582547091502189,0.19431529417634005,0.1917714980244636
1996-05-20,0.210185021162033,0.2097148481087231,0.003761459762652297,0.19537329152226443,0.19206302791833874
1996-05-21,0.2040726244449615,0.2106551716542498,0.007522918271201912,0.1962667234241962,0.1922511181235313
1996-05-22,0.1960786879062652,0.205953362958947,0.012225590253557905,0.196948529779911,0.19228873312473294
1996-05-23,0.1974892318248748,0.1965488732789955,0.0065825474892373115,0.19746577143669125,0.19236396282911297
1996-05-24,0.2012507170438766,0.1974892572637849,0.005642177114108693,0.19821810796856876,0.19253322809934612
1996-05-25,0.2012507170438766,0.1974892572637849,0.005642177114108693,0.19821810796856876,0.19253322809934612
1996-05-26,0.2012507170438766,0.1974892572637849,0.005642177114108693,0.19821810796856876,0.19253322809934612
1996-05-27,0.2012507170438766,0.1974892572637849,0.005642177114108693,0.19821810796856876,0.19253322809934612
1996-05-28,0.1984296143054962,0.2012507153954723,0.006583402093183005,0.19882938936352726,0.1926084581017494
1996-05-29,0.18714439868927,0.1974892608017957,0.011285220796380724,0.19901745989918704,0.1924203687906265
1996-05-30,0.1918470412492752,0.187144369637984,0.0075237597809545975,0.1994406625628471,0.19238275468349453
1996-05-31,0.1965488642454147,0.1927874051227231,0.008463276748042814,0.2003340512514114,0.19251442223787305
1996-06-01,0.1965488642454147,0.1927874051227231,0.008463276748042814,0.2003340512514114,0.19251442223787305
1996-06-02,0.1965488642454147,0.1927874051227231,0.008463276748042814,0.2003340512514114,0.19251442223787305
1996-06-03,0.1862039864063263,0.1946681161587009,0.00940448816554601,0.20066317766904826,0.19245800048112865
1996-06-04,0.1819723695516586,0.1805618254415412,0.003761459330998085,0.20012242347002024,0.19227931439876553
1996-06-05,0.1890250742435455,0.1909066574360585,0.009404488167619712,0.19946412518620488,0.19244857877492902
1996-06-06,0.1824425607919693,0.1880847499642776,0.008463277480448589,0.1985237173736095,0.19250500082969663
1996-06-07,0.1833829879760742,0.1805618862497437,0.006583403578197894,0.19786542356014247,0.1923733508586883
1996-06-08,0.1833829879760742,0.1805618862497437,0.006583403578197894,0.19786542356014247,0.1923733508586883
1996-06-09,0.1833829879760742,0.1805618862497437,0.006583403578197894,0.19786542356014247,0.1923733508586883
1996-06-10,0.1815021932125091,0.1833829228434011,0.003761459261784006,0.1966898806393146,0.19236394733190532
1996-06-11,0.1805618554353714,0.1824425854132857,0.0018807299779143027,0.19553789272904393,0.19227931439876556
1996-06-12,0.1824425607919693,0.184323290516072,0.0037614594482054953,0.1943153344094753,0.19209122478961946
1996-06-13,0.1852636784315109,0.183382960965676,0.006935611797869001,0.19285768643021578,0.1920348024368286
1996-06-14,0.1800916790962219,0.1862040549789041,0.006582548984403913,0.19118846133351322,0.19194076597690582
1996-06-15,0.1800916790962219,0.1862040549789041,0.006582548984403913,0.19118846133351322,0.19194076597690582
1996-06-16,0.1800916790962219,0.1862040549789041,0.006582548984403913,0.19118846133351322,0.19194076597690582
1996-06-17,0.1777407526969909,0.181502212355495,0.0037614596585040794,0.18968379497528073,0.19186553716659543
1996-06-18,0.1711573004722595,0.1777407004721873,0.008464116720548281,0.18773240894079207,0.19162102341651913
1996-06-19,0.1739784032106399,0.1739784032106399,0.005642175763655111,0.18622769787907598,0.1911884209513664
1996-06-20,0.1711573004722595,0.1758591173858602,0.00658254619024598,0.1849816285073757,0.19069939643144604
1996-06-21,0.1702170222997665,0.1720977399063774,0.003761447769252385,0.18361801803112027,0.1902291819453239
1996-06-22,0.1702170222997665,0.1720977399063774,0.003761447769252385,0.18361801803112027,0.1902291819453239
1996-06-23,0.1702170222997665,0.1720977399063774,0.003761447769252385,0.18361801803112027,0.1902291819453239
1996-06-24,0.1673958897590637,0.1702169907582868,0.0037614596282786184,0.18192527666687963,0.18974015891551968
1996-06-25,0.155170276761055,0.1664554944102941,0.014106305470108216,0.17976230978965757,0.1889690095186233
1996-06-26,0.149527296423912,0.1551703407588046,0.008464133319278783,0.17788145467638966,0.1880661931633949
1996-06-27,0.155170276761055,0.1504676057311939,0.009404488249984605,0.17604761645197864,0.18737028896808622
1996-06-28,0.1579913645982742,0.1570510061765624,0.002821087821161,0.17411974146962161,0.18680603653192518
1996-06-29,0.1579913645982742,0.1570510061765624,0.002821087821161,0.17411974146962161,0.18680603653192518
1996-06-30,0.1579913645982742,0.1570510061765624,0.002821087821161,0.17411974146962161,0.18680603653192518
1996-07-01,0.1617528647184372,0.1589317636205743,0.003761459759797997,0.17289718538522716,0.18626999557018276
1996-07-02,0.1579913645982742,0.1608124524194352,0.003761458798898304,0.17169813513755797,0.18564932137727733
1996-07-03,0.1457657814025879,0.153289553090521,0.007523771687933112,0.1695351704955101,0.18484055727720258
1996-07-04,0.1457657814025879,0.153289553090521,0.007523771687933112,0.1695351704955101,0.18484055727720258
1996-07-05,0.1467061787843704,0.1457658076025644,0.003761459615167384,0.16774835139513014,0.1841258296370506
1996-07-06,0.1467061787843704,0.1457658076025644,0.003761459615167384,0.16774835139513014,0.1841258296370506
1996-07-07,0.1467061787843704,0.1457658076025644,0.003761459615167384,0.16774835139513014,0.1841258296370506
1996-07-08,0.1438850909471511,0.1476465380218747,0.006582548075801581,0.16577345654368397,0.18326064348220822
1996-07-09,0.1429447382688522,0.1467061983866094,0.004701818869181584,0.16384558379650113,0.18239545851945874
1996-07-10,0.1410638988018036,0.1438849979801117,0.005642185800596111,0.16187068596482274,0.18149265676736828
1996-07-11,0.1344805061817169,0.1410639040591346,0.011285213275137096,0.15947258323431013,0.18051460713148113
1996-07-12,0.1358911991119384,0.1382429567133225,0.008464135081560825,0.1570039592683315,0.17956477135419843
1996-07-13,0.1358911991119384,0.1382429567133225,0.008464135081560825,0.1570039592683315,0.17956477135419843
1996-07-14,0.1358911991119384,0.1382429567133225,0.008464135081560825,0.1570039592683315,0.17956477135419843
1996-07-15,0.1293085217475891,0.1363612520095841,0.00752290307171169,0.15446480140089985,0.17857731997966764
1996-07-16,0.1269576847553253,0.1307191444868247,0.0103448617935583,0.15192564800381658,0.17752404451370235
1996-07-17,0.1269576847553253,0.1307191444868247,0.006582548252109605,0.14971566721796986,0.1762074491381645
1996-07-18,0.1570510268211364,0.161752844659807,0.010461983210292097,0.14886929839849466,0.17530464887619016
1996-07-19,0.1561106890439987,0.1570510603460858,0.001880730048144208,0.14811696782708164,0.1744018483161926
1996-07-20,0.1561106890439987,0.1570510603460858,0.001880730048144208,0.14811696782708164,0.1744018483161926
1996-07-21,0.1561106890439987,0.1570510603460858,0.001880730048144208,0.14811696782708164,0.1744018483161926
1996-07-22,0.1523492038249969,0.1570510344480304,0.00658340161490481,0.14722357690334315,0.17351785510778422
1996-07-23,0.1542299538850784,0.1542299538850784,0.0028211012567474214,0.1465652801096439,0.17250219315290446
1996-07-24,0.1565808057785034,0.1504675914196585,0.008464129023315115,0.1466358065605163,0.17156177699565883
1996-07-25,0.1579913645982742,0.158931723019986,0.004701817220610194,0.14705900996923443,0.1705837297439575
1996-07-26,0.1655151546001434,0.1617528538394587,0.006583401668809302,0.14757625386118886,0.16960570007562634
1996-07-27,0.1655151546001434,0.1617528538394587,0.006583401668809302,0.14757625386118886,0.16960570007562634
1996-07-28,0.1655151546001434,0.1617528538394587,0.006583401668809302,0.14757625386118886,0.16960570007562634
1996-07-29,0.1673958897590637,0.1655151599449244,0.005643030696315415,0.14804648011922833,0.16868409425020214
1996-07-30,0.1608124524354934,0.1702169532434159,0.01128521765153398,0.14799945950508114,0.1677436617016792
1996-07-31,0.1655151546001434,0.1598721240860516,0.005643030514091818,0.1483756490051746,0.1668502643704414
1996-08-01,0.1598721295595169,0.1655151602668064,0.006583401894202118,0.14908096641302107,0.1659662544727325
1996-08-02,0.1626932173967361,0.1626932173967361,0.005643030686080908,0.14988031834363935,0.16529854506254194
1996-08-03,0.1626932173967361,0.1626932173967361,0.005643030686080908,0.14988031834363935,0.16529854506254194
1996-08-04,0.1626932173967361,0.1626932173967361,0.005643030686080908,0.14988031834363935,0.16529854506254194
1996-08-05,0.1579913645982742,0.1626931818188843,0.007523758851508716,0.15058563202619552,0.1645085877180099
1996-08-06,0.1617528647184372,0.1579914049586392,0.005642189639697093,0.15152603834867476,0.16371863067150114
1996-08-07,0.168336272239685,0.163633599856871,0.007523773571335907,0.1528896570205688,0.1631167638301849
1996-08-08,0.1664555072784423,0.1683362368230901,0.0037614590892954824,0.15448840707540507,0.16270298600196834
1996-08-09,0.1739784032106399,0.1673958564490251,0.009403634643442405,0.15639276728034016,0.16234561324119565
1996-08-10,0.1739784032106399,0.1673958564490251,0.009403634643442405,0.15639276728034016,0.16234561324119565
1996-08-11,0.1739784032106399,0.1673958564490251,0.009403634643442405,0.15639276728034016,0.16234561324119565
1996-08-12,0.1730380803346634,0.1758591687963327,0.009404490386181519,0.15857924520969385,0.1618753975629806
1996-08-13,0.1692765802145004,0.1720976680017606,0.005642175574520403,0.16069518998265261,0.1615368494391441
1996-08-14,0.1711573004722595,0.1702169421119492,0.0028210876369554883,0.16290517076849934,0.1613205480575561
1996-08-15,0.1673958897590637,0.1702169907582868,0.0037614596282785073,0.16342241391539572,0.16088796436786648
1996-08-16,0.1692765802145004,0.1702169511809374,0.003761458753697211,0.1640807084739208,0.1606246447563171
1996-08-17,0.1692765802145004,0.1702169511809374,0.003761458753697211,0.1640807084739208,0.1606246447563171
1996-08-18,0.1692765802145004,0.1702169511809374,0.003761458753697211,0.1640807084739208,0.1606246447563171
1996-08-19,0.1777407526969909,0.1683362622968265,0.009404490400164417,0.1653502859175205,0.16051180005073543
1996-08-20,0.1767995059490203,0.1796214476773231,0.0037623127384986133,0.1664787635207176,0.16041774630546565
1996-08-21,0.1730380803346634,0.1767995399875747,0.005643043289298516,0.1673016272485256,0.1602672708034515
1996-08-22,0.1749188005924224,0.1730380708688495,0.0028211008633731993,0.168147999048233,0.16011679559946057
1996-08-23,0.1796214580535888,0.1730380570162484,0.007523759545832426,0.16885331422090527,0.16000395119190214
1996-08-24,0.1796214580535888,0.1730380570162484,0.007523759545832426,0.16885331422090527,0.16000395119190214
1996-08-25,0.1796214580535888,0.1730380570162484,0.007523759545832426,0.16885331422090527,0.16000395119190214
1996-08-26,0.1815021932125091,0.1796214635816171,0.0047026716090591,0.16955862939357752,0.16003216147422786
1996-08-27,0.1870272606611251,0.1815022065395594,0.007522919075948681,0.17086936980485912,0.16021789163351055
1996-08-28,0.18714439868927,0.18714439868927,0.0037614598474779992,0.17195083200931544,0.16053763359785075
1996-08-29,0.1843232959508896,0.1871443843422103,0.0037614470030850056,0.17317339032888407,0.16074453145265577
1996-08-30,0.1824425607919693,0.1862040202401748,0.0037614594482054953,0.17416085749864574,0.16097023665904994
1996-08-31,0.1824425607919693,0.1862040202401748,0.0037614594482054953,0.17416085749864574,0.16097023665904994
1996-09-01,0.1824425607919693,0.1862040202401748,0.0037614594482054953,0.17416085749864574,0.16097023665904994
1996-09-02,0.1824425607919693,0.1862040202401748,0.0037614594482054953,0.17416085749864574,0.16097023665904994
1996-09-03,0.1815021932125091,0.1815021932125091,0.003761459261784006,0.17533639892935748,0.1611959400773048
1996-09-04,0.1815021932125091,0.1796214635816171,0.005642176336648902,0.17632386535406108,0.16147806614637372
1996-09-05,0.1720977127552032,0.1767995436980331,0.006583402062676796,0.176511937379837,0.16181661486625668
1996-09-06,0.1730380803346634,0.173978438969877,0.004701818288125104,0.17684106603264804,0.1622868305444717
1996-09-07,0.1730380803346634,0.173978438969877,0.004701818288125104,0.17684106603264804,0.1622868305444717
1996-09-08,0.1730380803346634,0.173978438969877,0.004701818288125104,0.17684106603264804,0.1622868305444717
