Date,Close,Open,Range,MA-20,MA-50
1996-04-12,0.1918470561504364,0.1946681570952477,0.003761459555729707,0.18890794962644575,0.20083722472190854
1996-04-13,0.1918470561504364,0.1946681570952477,0.003761459555729707,0.18890794962644575,0.20083722472190854
1996-04-14,0.1918470561504364,0.1946681570952477,0.003761459555729707,0.18890794962644575,0.20083722472190854
1996-04-15,0.1937277764081955,0.1918470467227528,0.005643030310167996,0.18886093124747275,0.2004422557353973
1996-04-16,0.1946681439876556,0.1946681439876556,0.0028210881988308956,0.18876689374446867,0.19993442356586452
1996-04-17,0.1899655610322952,0.1946682348881245,0.0065834043852674995,0.18857878297567365,0.19933253973722453
1996-04-18,0.186204046010971,0.1909067185039528,0.008581255104558982,0.18839070722460743,0.19859900563955304
1996-04-19,0.1885549277067184,0.1852636414091509,0.0037614592920539036,0.18836719691753384,0.19811938673257823
1996-04-20,0.1885549277067184,0.1852636414091509,0.0037614592920539036,0.18836719691753384,0.19811938673257823
1996-04-21,0.1885549277067184,0.1852636414091509,0.0037614592920539036,0.18836719691753384,0.19811938673257823
1996-04-22,0.1890251338481903,0.1899655051141185,0.004702672471552399,0.18827311843633648,0.19770559340715405
1996-04-23,0.186204046010971,0.1890251347095524,0.004701831239008192,0.18855523020029064,0.197254184782505
1996-04-24,0.1824426054954528,0.1852636944948379,0.004231646055108507,0.18869628831744192,0.1966335123777389
1996-04-25,0.1871443539857864,0.1833829075928404,0.005642175867432098,0.18855522796511648,0.196144488453865
1996-04-26,0.186204046010971,0.1880847759953684,0.003761459968794789,0.18876681104302404,0.19571188718080518
1996-04-27,0.186204046010971,0.1880847759953684,0.003761459968794789,0.18876681104302404,0.19571188718080518
1996-04-28,0.186204046010971,0.1880847759953684,0.003761459968794789,0.18876681104302404,0.19571188718080518
1996-04-29,0.186204046010971,0.1880847759953684,0.003761459968794706,0.18883734270930289,0.19522286415100093
1996-04-30,0.183382973074913,0.1871444208109902,0.005642177882131089,0.18841413855552672,0.19475264906883236
1996-05-01,0.183382973074913,0.183382973074913,0.004701819087119391,0.18817905113101002,0.1940567290782928
1996-05-02,0.1786810904741287,0.184323279303208,0.0075237596925784855,0.18787343502044676,0.19317273586988445
1996-05-03,0.1796214431524276,0.1815021725694154,0.0047026710742021915,0.18777939826250073,0.19226993381977078
1996-05-04,0.1796214431524276,0.1815021725694154,0.0047026710742021915,0.18777939826250073,0.19226993381977078
1996-05-05,0.1796214431524276,0.1815021725694154,0.0047026710742021915,0.18777939826250073,0.19226993381977078
1996-05-06,0.1927874386310577,0.1871443951563934,0.008464132029002397,0.18824962154030794,0.1916304516792297
1996-05-07,0.2021910399198532,0.1984295808055996,0.008464130538866382,0.1885787487030029,0.1912354645133018
1996-05-08,0.2012506276369094,0.2050129269995054,0.012225573829920316,0.18886085525155064,0.19095333755016322
1996-05-09,0.1965488940477371,0.1984296113382257,0.0056421895395513955,0.1890019111335277,0.19070882588624952
1996-05-10,0.2050129920244217,0.1974892321664419,0.010344860612551604,0.189660207927227,0.1906712111830711
1996-05-11,0.2050129920244217,0.1974892321664419,0.010344860612551604,0.189660207927227,0.1906712111830711
1996-05-12,0.2050129920244217,0.1974892321664419,0.010344860612551604,0.189660207927227,0.1906712111830711
1996-05-13,0.2036016285419464,0.2040726553981345,0.007523773222200908,0.1901539005339145,0.19069942295551295
1996-05-14,0.2068937271833419,0.2087744568844491,0.0037614594022143955,0.19076517969369883,0.19088751375675198
1996-05-15,0.2144165933132171,0.2097147764935326,0.008464129107506685,0.19198773130774494,0.191169638633728
1996-05-16,0.213476225733757,0.2125358548215891,0.005642187804933391,0.19335134029388423,0.19149878114461896
1996-05-17,0.2078341096639633,0.2134762865194372,0.006582548035405089,0.19431529939174647,0.19177150458097456
1996-05-18,0.2078341096639633,0.2134762865194372,0.006582548035405089,0.19431529939174647,0.19177150458097456
1996-05-19,0.2078341096639633,0.2134762865194372,0.006582548035405089,0.19431529939174647,0.19177150458097456
1996-05-20,0.2101849913597107,0.209714818373067,0.0037614592293115923,0.1953732922673225,0.19206303447484965
1996-05-21,0.2040726393461227,0.2106551870360614,0.007522918820517227,0.1962667219340801,0.192251124382019
1996-05-22,0.1960787326097488,0.2059534099137328,0.012225593040839283,0.1969485282897949,0.19228874027729032
1996-05-23,0.1974891871213913,0.1965488287883706,0.006582545999217898,0.19746576994657514,0.19236396849155424
1996-05-24,0.2012506276369094,0.1974891695278713,0.005642174607534078,0.19821809902787205,0.19253323227167127
1996-05-25,0.2012506276369094,0.1974891695278713,0.005642174607534078,0.19821809902787205,0.19253323227167127
1996-05-26,0.2012506276369094,0.1974891695278713,0.005642174607534078,0.19821809902787205,0.19253323227167127
1996-05-27,0.2012506276369094,0.1974891695278713,0.005642174607534078,0.19821809902787205,0.19253323227167127
1996-05-28,0.1984295696020126,0.2012506700564331,0.006583400610032292,0.1988293752074241,0.1926084607839584
1996-05-29,0.1871443539857864,0.1974892136272182,0.011285218100661798,0.1990174442529678,0.19242036998271939
1996-05-30,0.1918470561504364,0.1871443841738788,0.007523760365340804,0.19944064840674397,0.1923827555775642
1996-05-31,0.1965488940477371,0.1927874343547028,0.008463278031312998,0.20033403858542437,0.19251442223787305
1996-06-01,0.1965488940477371,0.1927874343547028,0.008463278031312998,0.20033403858542437,0.19251442223787305
1996-06-02,0.1965488940477371,0.1927874343547028,0.008463278031312998,0.20033403858542437,0.19251442223787305
1996-06-03,0.186204046010971,0.1946681784727476,0.009404491175960483,0.20066316872835155,0.19245800048112865
1996-06-04,0.1819723844528198,0.1805618402271972,0.0037614596390123933,0.20012241601943964,0.1922793141007423
1996-06-05,0.1890251338481903,0.1909067176340166,0.009404491133105514,0.1994641207158565,0.19244858056306835
1996-06-06,0.1824426054954528,0.1880847960502538,0.008463279554186104,0.1985237196087837,0.19250500380992885
1996-06-07,0.183382973074913,0.1805618715778169,0.006583403043249891,0.1978654235601425,0.1923733520507812
1996-06-08,0.183382973074913,0.1805618715778169,0.006583403043249891,0.1978654235601425,0.1923733520507812
1996-06-09,0.183382973074913,0.1805618715778169,0.006583403043249891,0.1978654235601425,0.1923733520507812
1996-06-10,0.1815021783113479,0.1833829077878338,0.003761458952971697,0.1966898828744888,0.19236394792795178
1996-06-11,0.1805618107318878,0.1824425402441712,0.0018807295122834078,0.19553789198398588,0.19227931588888164
1996-06-12,0.1824426054954528,0.1843233356803865,0.0037614603698672977,0.1943153358995914,0.19209122687578198
1996-06-13,0.1852636486291885,0.183382931465894,0.006935610682176213,0.19285768866538996,0.1920348054170608
1996-06-14,0.1800916790962219,0.1862040549789041,0.006582548984403913,0.19118846133351322,0.19194077074527738
1996-06-15,0.1800916790962219,0.1862040549789041,0.006582548984403913,0.19118846133351322,0.19194077074527738
1996-06-16,0.1800916790962219,0.1862040549789041,0.006582548984403913,0.19118846133351322,0.19194077074527738
1996-06-17,0.1777408123016357,0.1815022732215301,0.003761460919894405,0.18968379646539685,0.19186554342508316
1996-06-18,0.1711573600769043,0.1777407623694671,0.008464119668133208,0.18773241490125653,0.191621031165123
1996-06-19,0.1739784032106399,0.1739784032106399,0.005642175763655111,0.1862277030944824,0.1911884292960167
1996-06-20,0.1711573600769043,0.1758591786278884,0.006582548482583606,0.18498163446784016,0.19069940656423567
1996-06-21,0.1702169626951217,0.1720976796431645,0.003761446452111794,0.18361802324652668,0.19022919028997418
1996-06-22,0.1702169626951217,0.1720976796431645,0.003761446452111794,0.18361802324652668,0.19022919028997418
1996-06-23,0.1702169626951217,0.1720976796431645,0.003761446452111794,0.18361802324652668,0.19022919028997418
1996-06-24,0.1673958599567413,0.1702169604537098,0.0037614589586073,0.1819252848625183,0.18974016636610028
1996-06-25,0.1551702916622162,0.1664555103951863,0.014106306824751197,0.17976232096552847,0.18896901667118068
1996-06-26,0.1495272070169448,0.1551702479776878,0.008464128258313303,0.1778814636170864,0.1880661979317665
1996-06-27,0.1551702916622162,0.1504676201807528,0.00940448915310721,0.17604762539267538,0.18737029254436488
1996-06-28,0.1579913645982742,0.1570510061765624,0.002821087821161,0.17411974892020224,0.18680603891611094
1996-06-29,0.1579913645982742,0.1570510061765624,0.002821087821161,0.17411974892020224,0.18680603891611094
1996-06-30,0.1579913645982742,0.1570510061765624,0.002821087821161,0.17411974892020224,0.18680603891611094
1996-07-01,0.1617528945207595,0.15893179290312,0.0037614604528319884,0.17289719134569165,0.18626999825239177
1996-07-02,0.1579913645982742,0.1608124524194352,0.003761458798898304,0.17169814035296435,0.18564932286739347
1996-07-03,0.1457658261060714,0.1532896001013967,0.007523773995325306,0.1695351749658584,0.18484055846929548
1996-07-04,0.1457658261060714,0.1532896001013967,0.007523773995325306,0.1695351749658584,0.18484055846929548
1996-07-05,0.1467061787843704,0.1457658076025644,0.003761459615167384,0.1677483536303043,0.18412582993507381
1996-07-06,0.1467061787843704,0.1457658076025644,0.003761459615167384,0.1677483536303043,0.18412582993507381
1996-07-07,0.1467061787843704,0.1457658076025644,0.003761459615167384,0.1677483536303043,0.18412582993507381
1996-07-08,0.1438851207494735,0.14764656860329,0.006582549439217489,0.16577346101403231,0.18326064527034755
1996-07-09,0.1429446786642074,0.1467061372135229,0.004701816908632084,0.1638455860316753,0.18239545792341227
1996-07-10,0.1410639584064483,0.1438850587767738,0.005642188184625585,0.16187069341540333,0.18149265617132182
1996-07-11,0.134480595588684,0.1410639978429565,0.011285220777909888,0.15947259292006488,0.18051460862159727
1996-07-12,0.1358911842107772,0.1382429415542792,0.008464134153425396,0.15700396969914432,0.17956477284431455
1996-07-13,0.1358911842107772,0.1382429415542792,0.008464134153425396,0.15700396969914432,0.17956477284431455
1996-07-14,0.1358911842107772,0.1382429415542792,0.008464134153425396,0.15700396969914432,0.17956477284431455
1996-07-15,0.1293085664510727,0.1363612991512799,0.007522905672468189,0.15446481406688686,0.17857732236385343
1996-07-16,0.1269577294588089,0.1307191905147681,0.0103448654361213,0.15192565992474552,0.17752404808998104
1996-07-17,0.1269577294588089,0.1307191905147681,0.006582550569912221,0.14971567839384076,0.17620745390653605
1996-07-18,0.1570510417222976,0.1617528600070815,0.010461984202935704,0.14886931031942363,0.17530465394258496
1996-07-19,0.1561106443405151,0.1570510153733197,0.0018807295095829013,0.14811697453260417,0.17440185427665708
1996-07-20,0.1561106443405151,0.1570510153733197,0.0018807295095829013,0.14811697453260417,0.17440185427665708
1996-07-21,0.1561106443405151,0.1570510153733197,0.0018807295095829013,0.14811697453260417,0.17440185427665708
1996-07-22,0.1523492038249969,0.1570510344480304,0.00658340161490481,0.14722358658909793,0.17351786047220227
1996-07-23,0.1542299687862396,0.1542299687862396,0.0028211015293124198,0.14656529203057284,0.17250220000743863
1996-07-24,0.1565808206796646,0.1504676057390498,0.008464129828812006,0.14663581848144527,0.171561783850193
1996-07-25,0.1579913645982742,0.158931723019986,0.004701817220610194,0.14705902636051174,0.17058373659849163
1996-07-26,0.1655151844024658,0.1617528829643489,0.00658340285420328,0.1475762709975242,0.1696057084202766
1996-07-27,0.1655151844024658,0.1617528829643489,0.00658340285420328,0.1475762709975242,0.1696057084202766
1996-07-28,0.1655151844024658,0.1617528829643489,0.00658340285420328,0.1475762709975242,0.1696057084202766
1996-07-29,0.1673958599567413,0.1655151304774377,0.005643029691658502,0.14804649576544757,0.1686841011047363
1996-07-30,0.1608124375343322,0.1702169374708174,0.011285216605826015,0.14799947291612622,0.16774366766214366
1996-07-31,0.1655151844024658,0.1598721528723014,0.005643031530164405,0.14837566390633578,0.16685027152299878
1996-08-01,0.1598720848560333,0.1655151139854172,0.006583400053349703,0.14908097684383387,0.16596626043319698
1996-08-02,0.1626932173967361,0.1626932173967361,0.005643030686080908,0.14988032877445218,0.16529855012893674
1996-08-03,0.1626932173967361,0.1626932173967361,0.005643030686080908,0.14988032877445218,0.16529855012893674
1996-08-04,0.1626932173967361,0.1626932173967361,0.005643030686080908,0.14988032877445218,0.16529855012893674
1996-08-05,0.1579913645982742,0.1626931818188843,0.007523758851508716,0.1505856409668922,0.1645085936784744
1996-08-06,0.1617528945207595,0.1579914340679275,0.00564219067924801,0.1515260517597198,0.16371863901615138
1996-08-07,0.1683362573385238,0.1636335853719913,0.007523772905329906,0.1528896667063236,0.16311677277088163
1996-08-08,0.1664555072784423,0.1683362368230901,0.0037614590892954824,0.1544884122908115,0.16270299583673473
1996-08-09,0.1739784032106399,0.1673958564490251,0.009403634643442405,0.15639277324080464,0.16234562277793882
1996-08-10,0.1739784032106399,0.1673958564490251,0.009403634643442405,0.15639277324080464,0.16234562277793882
1996-08-11,0.1739784032106399,0.1673958564490251,0.009403634643442405,0.15639277324080464,0.16234562277793882
1996-08-12,0.173038050532341,0.1758591385081347,0.009404488766447477,0.15857924744486807,0.1618754059076309
1996-08-13,0.1692766100168228,0.1720976983007552,0.005642176567864782,0.16069519147276876,0.1615368571877479
1996-08-14,0.1711573600769043,0.1702170013891191,0.002821088619384682,0.16290517300367352,0.1613205567002296
1996-08-15,0.1673958599567413,0.1702169604537098,0.003761458958607189,0.1634224139153957,0.16088797122240062
1996-08-16,0.1692766100168228,0.1702169811488186,0.0037614594159282033,0.16408071219921108,0.16062465131282802
1996-08-17,0.1692766100168228,0.1702169811488186,0.0037614594159282033,0.16408071219921108,0.16062465131282802
1996-08-18,0.1692766100168228,0.1702169811488186,0.0037614594159282033,0.16408071219921108,0.16062465131282802
1996-08-19,0.1777408123016357,0.1683363187477133,0.009404493553922394,0.16535029262304302,0.16051180809736249
1996-08-20,0.1767995357513427,0.1796214779553279,0.0037623133726953084,0.16647877097129818,0.1604177552461624
1996-08-21,0.173038050532341,0.1767995095374167,0.005643042317397984,0.16730163246393198,0.16026728004217144
1996-08-22,0.1749188154935836,0.1730380856097932,0.0028211011036999856,0.16814800500869748,0.16011680424213406
1996-08-23,0.1796214431524276,0.1730380426612376,0.007523758921671092,0.16885331794619557,0.16000396013259885
1996-08-24,0.1796214431524276,0.1730380426612376,0.007523758921671092,0.16885331794619557,0.16000396013259885
1996-08-25,0.1796214431524276,0.1730380426612376,0.007523758921671092,0.16885331794619557,0.16000396013259885
1996-08-26,0.1815021783113479,0.1796214488348621,0.004702671222974103,0.1695586338639259,0.16003217011690135
1996-08-27,0.1870272755622863,0.1815022210005189,0.0075229196753278105,0.17086937576532357,0.16021789938211436
1996-08-28,0.1871443539857864,0.1871443539857864,0.0037614589489720074,0.17195083424448962,0.16053763926029202
1996-08-29,0.184323251247406,0.187144338954535,0.0037614460908304004,0.17317339256405825,0.16074453622102733
1996-08-30,0.1824426054954528,0.1862040658653202,0.0037614603698674087,0.1741608619689941,0.1609702411293983
1996-08-31,0.1824426054954528,0.1862040658653202,0.0037614603698674087,0.1741608619689941,0.1609702411293983
1996-09-01,0.1824426054954528,0.1862040658653202,0.0037614603698674087,0.1741608619689941,0.1609702411293983
1996-09-02,0.1824426054954528,0.1862040658653202,0.0037614603698674087,0.1741608619689941,0.1609702411293983
1996-09-03,0.1815021783113479,0.1815021783113479,0.003761458952971697,0.17533640265464778,0.16119594544172283
