Date,Close,Open,Range,MA-20,MA-50
1996-04-12,0.1918469965457916,0.1946680966141197,0.0037614583870880236,0.18890794366598124,0.20083722054958336
1996-04-13,0.1918469965457916,0.1946680966141197,0.0037614583870880236,0.18890794366598124,0.20083722054958336
1996-04-14,0.1918469965457916,0.1946680966141197,0.0037614583870880236,0.18890794366598124,0.20083722054958336
1996-04-15,0.1937277615070343,0.1918470319662536,0.0056430298761172,0.18886092305183405,0.2004422497749328
1996-04-16,0.194668173789978,0.194668173789978,0.002821088630719615,0.18876688629388805,0.19993442088365548
1996-04-17,0.1899655163288116,0.1946681890779882,0.006583402836033481,0.18857877403497691,0.19933253884315483
1996-04-18,0.1862039715051651,0.190906642116467,0.008581251670942286,0.1883906967937946,0.1985990032553672
1996-04-19,0.1885549277067184,0.1852636414091509,0.0037614592920539036,0.1883671887218952,0.19811938345432278
1996-04-20,0.1885549277067184,0.1852636414091509,0.0037614592920539036,0.1883671887218952,0.19811938345432278
1996-04-21,0.1885549277067184,0.1852636414091509,0.0037614592920539036,0.1883671887218952,0.19811938345432278
1996-04-22,0.1890250891447067,0.1899654601882419,0.004702671359394284,0.1882731072604656,0.19770558863878246
1996-04-23,0.1862039715051651,0.1890250590749445,0.004701829357664916,0.18855521380901336,0.1972541785240173
1996-04-24,0.1824426054954528,0.1852636944948379,0.004231646055108507,0.18869627118110652,0.1966335046291351
1996-04-25,0.1871443837881088,0.1833829367961608,0.005642176765936008,0.18855521455407137,0.1961444818973541
1996-04-26,0.1862039715051651,0.1880847007370261,0.003761458463722195,0.1887667961418628,0.1957118800282478
1996-04-27,0.1862039715051651,0.1880847007370261,0.003761458463722195,0.1887667961418628,0.1957118800282478
1996-04-28,0.1862039715051651,0.1880847007370261,0.003761458463722195,0.1887667961418628,0.1957118800282478
1996-04-29,0.1862039715051651,0.1880847007370261,0.0037614584637221116,0.18883732035756107,0.19522285670042033
1996-04-30,0.183382898569107,0.1871443447769633,0.005642175589797099,0.18841411545872683,0.19475263923406597
1996-05-01,0.183382898569107,0.183382898569107,0.004701817176839401,0.18817902132868763,0.1940567177534103
1996-05-02,0.1786810755729675,0.1843232639315148,0.007523759065132307,0.187873400747776,0.19317272424697873
1996-05-03,0.1796214580535888,0.1815021876265995,0.004702671464329705,0.18777936622500419,0.19226992249488828
1996-05-04,0.1796214580535888,0.1815021876265995,0.004702671464329705,0.18777936622500419,0.19226992249488828
1996-05-05,0.1796214580535888,0.1815021876265995,0.004702671464329705,0.18777936622500419,0.19226992249488828
1996-05-06,0.1927873790264129,0.1871443372964245,0.00846412941212249,0.18824959024786947,0.1916304391622543
1996-05-07,0.202191025018692,0.198429566181652,0.008464129915073282,0.18857871666550635,0.19123545140027998
1996-05-08,0.2012506425380706,0.2050129421792378,0.012225574735136108,0.18886082395911213,0.19095332413911817
1996-05-09,0.1965489089488983,0.1984296263819716,0.005642189967308503,0.18900188133120532,0.19070881277322765
1996-05-10,0.2050129771232605,0.1974892178121376,0.0103448598606459,0.18966018036007876,0.19067119687795636
1996-05-11,0.2050129771232605,0.1974892178121376,0.0103448598606459,0.18966018036007876,0.19067119687795636
1996-05-12,0.2050129771232605,0.1974892178121376,0.0103448598606459,0.18966018036007876,0.19067119687795636
1996-05-13,0.2036015838384628,0.2040726105912307,0.0075237715702549945,0.1901538714766502,0.19069940805435176
1996-05-14,0.2068937718868255,0.2087745019943016,0.003761460214952106,0.19076515138149258,0.19088749855756756
1996-05-15,0.2144166529178619,0.2097148347911418,0.008464131460409502,0.19198770821094507,0.19116962552070615
1996-05-16,0.213476300239563,0.2125359289991941,0.005642189774125783,0.19335132464766497,0.19149877011775968
1996-05-17,0.2078340649604797,0.2134762406023657,0.006582546619550683,0.19431528151035304,0.19177149236202237
1996-05-18,0.2078340649604797,0.2134762406023657,0.006582546619550683,0.19431528151035304,0.19177149236202237
1996-05-19,0.2078340649604797,0.2134762406023657,0.006582546619550683,0.19431528151035304,0.19177149236202237
1996-05-20,0.2101849615573883,0.2097147886374108,0.003761458695970804,0.19537327513098712,0.19206302165985104
1996-05-21,0.2040726393461227,0.2106551870360614,0.007522918820517227,0.19626670852303502,0.19225111097097394
1996-05-22,0.1960786879062652,0.205953362958947,0.012225590253557905,0.19694851264357566,0.19228872567415234
1996-05-23,0.197489246726036,0.1965488881092038,0.006582547985910514,0.19746575579047201,0.19236395537853238
1996-05-24,0.2012506425380706,0.1974891841505235,0.005642175025296514,0.1982180893421173,0.19253322064876552
1996-05-25,0.2012506425380706,0.1974891841505235,0.005642175025296514,0.1982180893421173,0.19253322064876552
1996-05-26,0.2012506425380706,0.1974891841505235,0.005642175025296514,0.1982180893421173,0.19253322064876552
1996-05-27,0.2012506425380706,0.1974891841505235,0.005642175025296514,0.1982180893421173,0.19253322064876552
1996-05-28,0.1984296143054962,0.2012507153954723,0.006583402093183005,0.1988293714821338,0.1926084494590759
1996-05-29,0.1871443837881088,0.1974892450769365,0.011285219897807702,0.19901744574308391,0.1924203589558601
1996-05-30,0.1918469965457916,0.1871443260302994,0.007523758027796118,0.19944065064191813,0.19238274365663524
1996-05-31,0.1965489089488983,0.1927874489706926,0.008463278672948105,0.20033404231071467,0.19251441150903698
1996-06-01,0.1965489089488983,0.1927874489706926,0.008463278672948105,0.20033404231071467,0.19251441150903698
1996-06-02,0.1965489089488983,0.1927874489706926,0.008463278672948105,0.20033404231071467,0.19251441150903698
1996-06-03,0.1862039715051651,0.1946681005801891,0.009404487412942392,0.20066316798329348,0.19245798915624615
1996-06-04,0.1819723397493362,0.180561795870229,0.0037614587149691903,0.20012241601943964,0.1922793015837669
1996-06-05,0.1890250891447067,0.1909066724855481,0.009404488908991177,0.1994641192257404,0.19244856655597684
1996-06-06,0.1824426054954528,0.1880847960502538,0.008463279554186104,0.1985237173736095,0.19250498950481412
1996-06-07,0.183382898569107,0.180561798218183,0.0065834003685099896,0.19786541685461995,0.19237333714962002
1996-06-08,0.183382898569107,0.180561798218183,0.0065834003685099896,0.19786541685461995,0.19237333714962002
1996-06-09,0.183382898569107,0.180561798218183,0.0065834003685099896,0.19786541685461995,0.19237333714962002
1996-06-10,0.1815021485090255,0.1833828776766991,0.0037614583353469955,0.1966898754239082,0.1923639333248138
1996-06-11,0.1805618405342102,0.1824425703569142,0.001880729822703986,0.19553788825869559,0.192279300391674
1996-06-12,0.1824426054954528,0.1843233356803865,0.0037614603698672977,0.19431532993912692,0.19209121257066722
1996-06-13,0.1852636039257049,0.1833828872162211,0.0069356090086371,0.19285767748951907,0.1920347890257835
1996-06-14,0.1800916343927383,0.1862040087581683,0.006582547350442419,0.19118844419717784,0.19194075196981428
1996-06-15,0.1800916343927383,0.1862040087581683,0.006582547350442419,0.19118844419717784,0.19194075196981428
1996-06-16,0.1800916343927383,0.1862040087581683,0.006582547350442419,0.19118844419717784,0.19194075196981428
1996-06-17,0.1777407526969909,0.181502212355495,0.0037614596585040794,0.1896837785840034,0.19186552405357357
1996-06-18,0.1711573451757431,0.1777407468951471,0.008464118931236997,0.18773239776492115,0.1916210129857063
1996-06-19,0.1739784330129623,0.1739784330129623,0.005642176730154103,0.18622768744826312,0.19118841171264642
1996-06-20,0.1711573451757431,0.1758591633173814,0.00658254790949922,0.184981620311737,0.1906993886828422
1996-06-21,0.1702169626951217,0.1720976796431645,0.003761446452111794,0.1836180061101913,0.19022917270660394
1996-06-22,0.1702169626951217,0.1720976796431645,0.003761446452111794,0.1836180061101913,0.19022917270660394
1996-06-23,0.1702169626951217,0.1720976796431645,0.003761446452111794,0.1836180061101913,0.19022917270660394
1996-06-24,0.1673959493637085,0.1702170513674408,0.0037614609676213107,0.1819252714514732,0.18974015176296227
1996-06-25,0.155170276761055,0.1664554944102941,0.014106305470108216,0.17976230457425113,0.18896900206804268
1996-06-26,0.1495272666215896,0.1551703098317657,0.00846413163229029,0.1778814487159252,0.18806618392467495
1996-06-27,0.155170276761055,0.1504676057311939,0.009404488249984605,0.17604761272668837,0.18737027913331983
1996-06-28,0.1579913645982742,0.1570510061765624,0.002821087821161,0.17411973550915716,0.186806026995182
1996-06-29,0.1579913645982742,0.1570510061765624,0.002821087821161,0.17411973550915716,0.186806026995182
1996-06-30,0.1579913645982742,0.1570510061765624,0.002821087821161,0.17411973550915716,0.186806026995182
1996-07-01,0.1617528349161148,0.1589317343380286,0.0037614590667640058,0.17289717867970464,0.18626998513936993
1996-07-02,0.1579913645982742,0.1608124524194352,0.003761458798898304,0.17169812992215155,0.18564931064844128
1996-07-03,0.1457657814025879,0.153289553090521,0.007523771687933112,0.1695351645350456,0.18484054684638973
1996-07-04,0.1457657814025879,0.153289553090521,0.007523771687933112,0.1695351645350456,0.18484054684638973
1996-07-05,0.1467061638832092,0.1457657927969181,0.003761459233110498,0.16774834245443343,0.18412581801414485
1996-07-06,0.1467061638832092,0.1457657927969181,0.003761459233110498,0.16774834245443343,0.18412581801414485
1996-07-07,0.1467061638832092,0.1457657927969181,0.003761459233110498,0.16774834245443343,0.18412581801414485
1996-07-08,0.14388507604599,0.147646522731167,0.006582547394093613,0.16577345132827756,0.1832606318593025
1996-07-09,0.1429447531700134,0.1467062136798811,0.004701819359318987,0.16384558156132695,0.18239544749259945
1996-07-10,0.1410639733076095,0.1438850739759394,0.005642188780632884,0.1618706881999969,0.18149264752864835
1996-07-11,0.1344806253910064,0.1410640291042305,0.011285223278834217,0.1594725891947746,0.18051460206508632
1996-07-12,0.1358911246061325,0.1382428809181057,0.008464130440883483,0.15700396522879598,0.17956476658582685
1996-07-13,0.1358911246061325,0.1382428809181057,0.008464130440883483,0.15700396522879598,0.17956476658582685
1996-07-14,0.1358911246061325,0.1382428809181057,0.008464130440883483,0.15700396522879598,0.17956476658582685
1996-07-15,0.129308596253395,0.136361330579077,0.007522907406305818,0.15446481332182882,0.17857731699943538
1996-07-16,0.1269576251506805,0.1307190831162335,0.010344856936807714,0.1519256569445133,0.17752404034137723
1996-07-17,0.1269576251506805,0.1307190831162335,0.00658254516170631,0.14971567094326016,0.17620744526386256
1996-07-18,0.1570510119199752,0.1617528293125326,0.010461982217648491,0.1488692998886108,0.17530464500188825
1996-07-19,0.1561106741428375,0.1570510453551637,0.0018807298686238094,0.14811696633696553,0.1744018456339836
1996-07-20,0.1561106741428375,0.1570510453551637,0.0018807298686238094,0.14811696633696553,0.1744018456339836
1996-07-21,0.1561106741428375,0.1570510453551637,0.0018807298686238094,0.14811696633696553,0.1744018456339836
1996-07-22,0.1523492634296417,0.1570510958922053,0.006583404190575098,0.14722358137369151,0.17351785272359843
1996-07-23,0.154229924082756,0.154229924082756,0.0028211007116174247,0.1465652801096439,0.17250219166278835
1996-07-24,0.1565808355808258,0.1504676200584412,0.008464130634308897,0.14663580805063242,0.17156177669763562
1996-07-25,0.1579913645982742,0.158931723019986,0.004701817220610194,0.14705901294946666,0.1705837285518646
1996-07-26,0.1655151396989822,0.1617528392770137,0.006583401076112411,0.14757625609636302,0.169605698287487
1996-07-27,0.1655151396989822,0.1617528392770137,0.006583401076112411,0.14757625609636302,0.169605698287487
1996-07-28,0.1655151396989822,0.1617528392770137,0.006583401076112411,0.14757625609636302,0.169605698287487
1996-07-29,0.1673959493637085,0.1655152188798978,0.005643032705628992,0.14804648533463474,0.16868409126996992
1996-07-30,0.1608124673366546,0.1702169690160145,0.011285218697241806,0.14799946695566174,0.1677436593174934
1996-07-31,0.1655151396989822,0.1598721096929267,0.0056430300060555105,0.14837565571069714,0.16685026288032528
1996-08-01,0.1598721146583557,0.1655151448396767,0.0065834012805846,0.14908097237348553,0.16596625238656995
1996-08-02,0.1626932471990585,0.1626932471990585,0.00564303171977748,0.149880326539278,0.1652985435724258
1996-08-03,0.1626932471990585,0.1626932471990585,0.00564303171977748,0.149880326539278,0.1652985435724258
1996-08-04,0.1626932471990585,0.1626932471990585,0.00564303171977748,0.149880326539278,0.1652985435724258
1996-08-05,0.1579913645982742,0.1626931818188843,0.007523758851508716,0.1505856409668922,0.16450858592987058
1996-08-06,0.1617528349161148,0.1579913758493508,0.005642188600146009,0.15152604505419726,0.16371862977743146
1996-08-07,0.1683362275362014,0.163633556402232,0.007523771573317906,0.15288965776562688,0.16311676204204556
1996-08-08,0.1664554923772812,0.1683362217535653,0.0037614587525683085,0.1544884011149406,0.162702984213829
1996-08-09,0.1739784330129623,0.167395885123764,0.0094036362542754,0.1563927665352821,0.16234561294317243
1996-08-10,0.1739784330129623,0.167395885123764,0.0094036362542754,0.1563927665352821,0.16234561294317243
1996-08-11,0.1739784330129623,0.167395885123764,0.0094036362542754,0.1563927665352821,0.16234561294317243
1996-08-12,0.1730380803346634,0.1758591687963327,0.009404490386181519,0.15857924073934554,0.16187539637088771
1996-08-13,0.1692766100168228,0.1720976983007552,0.005642176567864782,0.16069518998265264,0.16153684914112088
1996-08-14,0.1711573451757431,0.1702169865698266,0.0028210883737773973,0.16290517598390578,0.161320549249649
1996-08-15,0.1673959493637085,0.1702170513674408,0.0037614609676211996,0.16342242285609243,0.16088796645402906
1996-08-16,0.1692766100168228,0.1702169811488186,0.0037614594159282033,0.1640807196497917,0.16062464654445643
1996-08-17,0.1692766100168228,0.1702169811488186,0.0037614594159282033,0.1640807196497917,0.16062464654445643
1996-08-18,0.1692766100168228,0.1702169811488186,0.0037614594159282033,0.1640807196497917,0.16062464654445643
1996-08-19,0.1777407526969909,0.1683362622968265,0.009404490400164417,0.16535029411315916,0.16051180362701412
1996-08-20,0.1767995357513427,0.1796214779553279,0.0037623133726953084,0.1664787746965885,0.16041775137186046
1996-08-21,0.1730380803346634,0.1767995399875747,0.005643043289298516,0.16730163693428038,0.16026727616786954
1996-08-22,0.1749188005924224,0.1730380708688495,0.0028211008633731993,0.16814800873398777,0.1601168000698089
1996-08-23,0.1796214580535888,0.1730380570162484,0.007523759545832426,0.16885332465171812,0.1600039571523666
1996-08-24,0.1796214580535888,0.1730380570162484,0.007523759545832426,0.16885332465171812,0.1600039571523666
1996-08-25,0.1796214580535888,0.1730380570162484,0.007523759545832426,0.16885332465171812,0.1600039571523666
1996-08-26,0.1815021485090255,0.179621419341352,0.004702670450804192,0.16955863460898396,0.16003216743469234
1996-08-27,0.187027245759964,0.1815021920785999,0.00752291847656969,0.17086937353014944,0.16021789729595182
1996-08-28,0.1871443837881088,0.1871443837881088,0.0037614595479759927,0.17195083573460576,0.16053763806819912
1996-08-29,0.1843233108520507,0.1871443994714354,0.0037614473071698185,0.1731733955442905,0.1607445356249809
1996-08-30,0.1824426054954528,0.1862040658653202,0.0037614603698674087,0.17416086345911022,0.1609702408313751
1996-08-31,0.1824426054954528,0.1862040658653202,0.0037614603698674087,0.17416086345911022,0.1609702408313751
1996-09-01,0.1824426054954528,0.1862040658653202,0.0037614603698674087,0.17416086345911022,0.1609702408313751
1996-09-02,0.1824426054954528,0.1862040658653202,0.0037614603698674087,0.17416086345911022,0.1609702408313751
1996-09-03,0.1815021485090255,0.1815021485090255,0.0037614583353471065,0.17533640265464778,0.16119594454765315
