Date,Close,Open,Range,MA20,MA50
1996-04-18,0.1862040758132934,0.1909067490589472,0.008581256478005811,0.18839071616530412,0.19859900921583168
1996-04-19,0.1885549277067184,0.1852636414091509,0.0037614592920539036,0.1883672066032886,0.1981193894147872
1996-04-20,0.1885549277067184,0.1852636414091509,0.0037614592920539036,0.1883672066032886,0.1981193894147872
1996-04-21,0.1885549277067184,0.1852636414091509,0.0037614592920539036,0.1883672066032886,0.1981193894147872
1996-04-22,0.1890251189470291,0.1899654901388263,0.004702672100833,0.18827312588691708,0.19770559549331657
1996-04-23,0.1862040758132934,0.1890251649633955,0.004701831991545502,0.1885552383959293,0.197254187464714
1996-04-24,0.1824425607919693,0.1852636491001096,0.004231645018238195,0.1886962957680225,0.19663351327180856
1996-04-25,0.1871443688869476,0.1833829221945006,0.005642176316684094,0.18855524137616153,0.1961444899439811
1996-04-26,0.1862040758132934,0.1880848060987053,0.003761460570823799,0.18876682743430134,0.19571189016103738
1996-04-27,0.1862040758132934,0.1880848060987053,0.003761460570823799,0.18876682743430134,0.19571189016103738
1996-04-28,0.1862040758132934,0.1880848060987053,0.003761460570823799,0.18876682743430134,0.19571189016103738
1996-04-29,0.1862040758132934,0.1880848060987053,0.003761460570823799,0.18883735537528987,0.19522286832332603
1996-04-30,0.1833829581737518,0.1871444056041848,0.005642177423664296,0.18841414824128147,0.19475265294313424
1996-05-01,0.1833829581737518,0.1833829581737518,0.004701818705063504,0.18817905783653255,0.19405673176050178
1996-05-02,0.1786810159683227,0.1843232024447422,0.007523756555347899,0.18787343278527255,0.19317273616790764
1996-05-03,0.1796214133501052,0.1815021424550474,0.004702670293947303,0.18777939379215236,0.19226993381977078
1996-05-04,0.1796214133501052,0.1815021424550474,0.004702670293947303,0.18777939379215236,0.19226993381977078
1996-05-05,0.1796214133501052,0.1815021424550474,0.004702670293947303,0.18777939379215236,0.19226993381977078
1996-05-06,0.1927874386310577,0.1871443951563934,0.008464132029002397,0.18824961781501764,0.19163045197725292
1996-05-07,0.2021910101175308,0.1984295515577045,0.008464129291280098,0.1885787427425384,0.19123546510934827
1996-05-08,0.2012507021427154,0.2050130028981674,0.0122255783559993,0.18886085227131838,0.19095333814620968
1996-05-09,0.1965488493442535,0.1984295662069879,0.005642188256280295,0.18900190517306323,0.19070882558822627
1996-05-10,0.205013021826744,0.1974892608750506,0.010344862116362902,0.18966020122170443,0.19067121148109434
1996-05-11,0.205013021826744,0.1974892608750506,0.010344862116362902,0.18966020122170443,0.19067121148109434
1996-05-12,0.205013021826744,0.1974892608750506,0.010344862116362902,0.18966020122170443,0.19067121148109434
1996-05-13,0.2036016136407852,0.2040726404624999,0.007523772671552215,0.19015389233827587,0.19069942355155942
1996-05-14,0.2068937271833419,0.2087744568844491,0.0037614594022143955,0.19076517224311823,0.19088751316070554
1996-05-15,0.2144166976213455,0.2097148785143487,0.008464133225086684,0.19198773428797716,0.191169641315937
1996-05-16,0.2134762704372406,0.2125358993281521,0.005642188986448915,0.19335134401917453,0.19149878650903698
1996-05-17,0.2078340649604797,0.2134762406023657,0.006582546619550683,0.1943153008818626,0.19177150756120678
1996-05-18,0.2078340649604797,0.2134762406023657,0.006582546619550683,0.1943153008818626,0.19177150756120678
1996-05-19,0.2078340649604797,0.2134762406023657,0.006582546619550683,0.1943153008818626,0.19177150756120678
1996-05-20,0.2101849615573883,0.2097147886374108,0.003761458695970804,0.19537329301238054,0.19206303656101223
1996-05-21,0.2040726393461227,0.2106551870360614,0.007522918820517227,0.19626672118902203,0.1922511267662048
1996-05-22,0.1960786879062652,0.205953362958947,0.012225590253557905,0.19694852754473682,0.19228874027729032
1996-05-23,0.197489246726036,0.1965488881092038,0.006582547985910514,0.19746577143669125,0.1923639693856239
1996-05-24,0.2012507021427154,0.1974892426411326,0.005642176696346313,0.19821810275316235,0.19253323465585706
1996-05-25,0.2012507021427154,0.1974892426411326,0.005642176696346313,0.19821810275316235,0.19253323465585706
1996-05-26,0.2012507021427154,0.1974892426411326,0.005642176696346313,0.19821810275316235,0.19253323465585706
1996-05-27,0.2012507021427154,0.1974892426411326,0.005642176696346313,0.19821810275316235,0.19253323465585706
1996-05-28,0.1984295845031738,0.2012506851694462,0.006583401104415909,0.19882937818765636,0.19260846376419063
1996-05-29,0.1871443688869476,0.1974892293520774,0.01128521899923482,0.19901744872331614,0.1924203741550445
1996-05-30,0.1918471008539199,0.1871444277815634,0.0075237621184992,0.19944065585732457,0.1923827603459358
1996-05-31,0.1965488493442535,0.1927873905067333,0.008463276106407597,0.2003340475261211,0.19251442819833753
1996-06-01,0.1965488493442535,0.1927873905067333,0.008463276106407597,0.2003340475261211,0.19251442819833753
1996-06-02,0.1965488493442535,0.1927873905067333,0.008463276106407597,0.2003340475261211,0.19251442819833753
1996-06-03,0.1862040758132934,0.194668209629771,0.009404492681167803,0.20066318064928051,0.19245800733566282
1996-06-04,0.1819723546504974,0.1805618106558851,0.00376145902298361,0.2001224264502525,0.19227931976318355
1996-06-05,0.1890251189470291,0.1909067025845271,0.009404490391734077,0.1994641318917274,0.19244858562946315
1996-06-06,0.1824425607919693,0.1880847499642776,0.008463277480448589,0.1985237248241901,0.19250500857830044
1996-06-07,0.1833829581737518,0.1805618569058901,0.0065834025083019165,0.197865430265665,0.19237335860729213
1996-06-08,0.1833829581737518,0.1805618569058901,0.0065834025083019165,0.197865430265665,0.19237335860729213
1996-06-09,0.1833829581737518,0.1805618569058901,0.0065834025083019165,0.197865430265665,0.19237335860729213
1996-06-10,0.1815021932125091,0.1833829228434011,0.003761459261784006,0.19668988883495325,0.19236395537853238
1996-06-11,0.180561825633049,0.1824425553005428,0.0018807296674937801,0.19553789943456645,0.1922793215513229
1996-06-12,0.1824425607919693,0.184323290516072,0.0037614594482054953,0.19431534111499782,0.19209123075008389
1996-06-13,0.1852636784315109,0.183382960965676,0.006935611797869001,0.19285769015550608,0.1920348089933395
1996-06-14,0.1800916343927383,0.1862040087581683,0.006582547350442419,0.19118845835328097,0.19194077134132378
1996-06-15,0.1800916343927383,0.1862040087581683,0.006582547350442419,0.19118845835328097,0.19194077134132378
1996-06-16,0.1800916343927383,0.1862040087581683,0.006582547350442419,0.19118845835328097,0.19194077134132378
1996-06-17,0.1777407675981521,0.1815022275720038,0.0037614599738516885,0.18968379348516462,0.19186554282903664
1996-06-18,0.1711573004722595,0.1777407004721873,0.008464116720548281,0.1877324104309082,0.1916210296750068
1996-06-19,0.1739783883094787,0.1739783883094787,0.005642175280405698,0.18622769787907598,0.19118842720985404
1996-06-20,0.1711573004722595,0.1758591173858602,0.00658254619024598,0.1849816285073757,0.19069940298795696
1996-06-21,0.1702169775962829,0.1720976947089677,0.003761446781396921,0.183618015050888,0.1902291867136955
1996-06-22,0.1702169775962829,0.1720976947089677,0.003761446781396921,0.183618015050888,0.1902291867136955
1996-06-23,0.1702169775962829,0.1720976947089677,0.003761446781396921,0.183618015050888,0.1902291867136955
1996-06-24,0.1673959344625473,0.1702170362151523,0.003761460632785596,0.1819252766668796,0.18974016338586805
1996-06-25,0.1551703363656997,0.1664555583498631,0.014106310888680196,0.1797623142600059,0.1889690142869949
1996-06-26,0.1495272368192672,0.1551702789047268,0.008464129945301796,0.1778814576566219,0.18806619644165035
1996-06-27,0.1551703363656997,0.1504676635294294,0.0094044918624753,0.17604761943221087,0.18737029403448102
1996-06-28,0.1579914391040802,0.1570510802389127,0.0028210891515338954,0.1741197489202022,0.18680604130029674
1996-06-29,0.1579914391040802,0.1570510802389127,0.0028210891515338954,0.1741197489202022,0.18680604130029674
1996-06-30,0.1579914391040802,0.1570510802389127,0.0028210891515338954,0.1741197489202022,0.18680604130029674
1996-07-01,0.161752849817276,0.1589317489793014,0.0037614594132809875,0.17289718762040135,0.1862699997425079
1996-07-02,0.1579914391040802,0.160812528255614,0.003761460572732689,0.1716981418430805,0.1856493261456489
1996-07-03,0.1457658112049102,0.1532895844311048,0.007523773226194602,0.16953517645597455,0.18484056085348124
1996-07-04,0.1457658112049102,0.1532895844311048,0.007523773226194602,0.16953517645597455,0.18484056085348124
1996-07-05,0.1467062085866928,0.145765837213857,0.003761460379281406,0.16774835884571074,0.18412583380937572
1996-07-06,0.1467062085866928,0.145765837213857,0.003761460379281406,0.16774835884571074,0.18412583380937572
1996-07-07,0.1467062085866928,0.145765837213857,0.003761460379281406,0.16774835884571074,0.18412583380937572
1996-07-08,0.1438850462436676,0.1476464921497517,0.006582546030677705,0.16577346324920653,0.18326064735651013
1996-07-09,0.1429446786642074,0.1467061372135229,0.004701816908632084,0.16384558752179143,0.18239545941352842
1996-07-10,0.1410639733076095,0.1438850739759394,0.005642188780632884,0.16187069490551947,0.18149265736341472
1996-07-11,0.1344805508852005,0.1410639509510456,0.01128521702652352,0.15947259441018102,0.1805146092176437
1996-07-12,0.1358911246061325,0.1382428809181057,0.008464130440883483,0.1570039667189121,0.17956477254629133
1996-07-13,0.1358911246061325,0.1382428809181057,0.008464130440883483,0.1570039667189121,0.17956477254629133
1996-07-14,0.1358911246061325,0.1382428809181057,0.008464130440883483,0.1570039667189121,0.17956477254629133
1996-07-15,0.1293086558580398,0.1363613934346713,0.0075229108739809925,0.15446481779217716,0.17857732534408566
1996-07-16,0.1269576549530029,0.1307191138015291,0.010344859365182993,0.1519256621599197,0.17752405017614362
1996-07-17,0.1269576549530029,0.1307191138015291,0.006582546706907999,0.14971567988395687,0.17620745450258252
1996-07-18,0.1570510566234588,0.1617528753543559,0.01046198519557942,0.14886931329965586,0.17530465543270107
1996-07-19,0.1561106890439987,0.1570510603460858,0.001880730048144208,0.14811698272824284,0.17440185517072673
1996-07-20,0.1561106890439987,0.1570510603460858,0.001880730048144208,0.14811698272824284,0.17440185517072673
1996-07-21,0.1561106890439987,0.1570510603460858,0.001880730048144208,0.14811698272824284,0.17440185517072673
1996-07-22,0.1523491591215133,0.1570509883648993,0.006583399683152108,0.14722359180450437,0.17351786136627192
1996-07-23,0.154229924082756,0.154229924082756,0.0028211007116174247,0.14656529128551482,0.17250219941139217
1996-07-24,0.1565808653831482,0.1504676486972239,0.008464132245302597,0.14663581773638723,0.17156178444623943
1996-07-25,0.1579914391040802,0.1589317979692476,0.004701819437900212,0.14705902785062788,0.1705837386846542
1996-07-26,0.165515199303627,0.161752897526794,0.006583403446900199,0.14757627099752424,0.16960570871829983
1996-07-27,0.165515199303627,0.161752897526794,0.006583403446900199,0.14757627099752424,0.16960570871829983
1996-07-28,0.165515199303627,0.161752897526794,0.006583403446900199,0.14757627099752424,0.16960570871829983
1996-07-29,0.1673959344625473,0.1655152041461545,0.005643032203300591,0.1480464957654476,0.16868410199880596
1996-07-30,0.160812497138977,0.1702170005612117,0.011285220788657513,0.14799947813153264,0.1677436706423759
1996-07-31,0.165515199303627,0.1598721672654263,0.005643032038200685,0.14837566614151,0.16685027539730068
1996-08-01,0.1598720848560333,0.1655151139854172,0.006583400053349703,0.14908097982406615,0.1659662643074989
1996-08-02,0.1626932173967361,0.1626932173967361,0.005643030686080908,0.1498803302645683,0.16529855489730833
1996-08-03,0.1626932173967361,0.1626932173967361,0.005643030686080908,0.1498803302645683,0.16529855489730833
1996-08-04,0.1626932173967361,0.1626932173967361,0.005643030686080908,0.1498803302645683,0.16529855489730833
1996-08-05,0.1579914391040802,0.1626932585419803,0.0075237623995741965,0.1505856499075889,0.1645085987448692
1996-08-06,0.161752849817276,0.157991390403995,0.005642189119921509,0.15152605846524234,0.1637186416983604
1996-08-07,0.1683362573385238,0.1636335853719913,0.007523772905329906,0.15288967266678805,0.1631167751550674
1996-08-08,0.1664555668830871,0.1683362971011894,0.0037614604362046222,0.1544884234666824,0.1627029991149902
1996-08-09,0.1739783883094787,0.1673958421116557,0.009403633838025893,0.1563927866518497,0.16234562486410137
1996-08-10,0.1739783883094787,0.1673958421116557,0.009403633838025893,0.1563927866518497,0.16234562486410137
1996-08-11,0.1739783883094787,0.1673958421116557,0.009403633838025893,0.1563927866518497,0.16234562486410137
1996-08-12,0.1730380356311798,0.1758591233640357,0.00940448795658061,0.15857925564050673,0.1618754085898399
1996-08-13,0.1692765951156616,0.1720976831512579,0.005642176071192689,0.16069520264863965,0.16153685897588727
1996-08-14,0.1711573004722595,0.1702169421119492,0.0028210876369554883,0.1629051849246025,0.1613205578923225
1996-08-15,0.1673959344625473,0.1702170362151523,0.003761460632785596,0.16342242881655691,0.16088797420263287
1996-08-16,0.1692765951156616,0.170216966164878,0.003761459084812707,0.16408072412014005,0.1606246548891067
1996-08-17,0.1692765951156616,0.170216966164878,0.003761459084812707,0.16408072412014005,0.1606246548891067
1996-08-18,0.1692765951156616,0.170216966164878,0.003761459084812707,0.16408072412014005,0.1606246548891067
1996-08-19,0.1777407675981521,0.1683362764095482,0.009404491188603897,0.16535030454397198,0.1605118110775947
1996-08-20,0.1767994463443756,0.1796213871213135,0.0037623114701054172,0.16647878065705296,0.16041775614023204
1996-08-21,0.1730380356311798,0.1767994943123377,0.005643041831447787,0.16730163916945456,0.16026728034019466
1996-08-22,0.1749187856912613,0.1730380561279058,0.0028211006230464963,0.16814800649881362,0.1601168048381805
1996-08-23,0.1796214133501052,0.1730380139512159,0.007523757673348591,0.16885331720113753,0.1600039595365524
1996-08-24,0.1796214133501052,0.1730380139512159,0.007523757673348591,0.16885331720113753,0.1600039595365524
1996-08-25,0.1796214133501052,0.1730380139512159,0.007523757673348591,0.16885331720113753,0.1600039595365524
1996-08-26,0.1815021932125091,0.1796214635816171,0.0047026716090591,0.1695586301386356,0.1600321707129478
1996-08-27,0.1870272308588028,0.1815021776176404,0.007522917877190616,0.1708693668246269,0.16021789997816083
1996-08-28,0.1871443688869476,0.1871443688869476,0.003761459248474014,0.1719508253037929,0.1605376413464546
1996-08-29,0.1843233108520507,0.1871443994714354,0.0037614473071698185,0.17317338660359377,0.16074453979730602
1996-08-30,0.1824425607919693,0.1862040202401748,0.0037614594482054953,0.17416085377335547,0.16097024500370022
1996-08-31,0.1824425607919693,0.1862040202401748,0.0037614594482054953,0.17416085377335547,0.16097024500370022
1996-09-01,0.1824425607919693,0.1862040202401748,0.0037614594482054953,0.17416085377335547,0.16097024500370022
1996-09-02,0.1824425607919693,0.1862040202401748,0.0037614594482054953,0.17416085377335547,0.16097024500370022
1996-09-03,0.1815021932125091,0.1815021932125091,0.003761459261784006,0.17533639147877692,0.16119594931602474
1996-09-04,0.1815021932125091,0.1796214635816171,0.005642176336648902,0.17632385864853856,0.16147807449102397
1996-09-05,0.172097697854042,0.1767995283897617,0.006583401492649799,0.17651193067431448,0.16181662172079084
1996-09-06,0.1730380356311798,0.1739783940234567,0.004701817073434894,0.1768410541117191,0.1622868376970291
1996-09-07,0.1730380356311798,0.1739783940234567,0.004701817073434894,0.1768410541117191,0.1622868376970291
1996-09-08,0.1730380356311798,0.1739783940234567,0.004701817073434894,0.1768410541117191,0.1622868376970291
1996-09-09,0.165515199303627,0.1702170312350619,0.0065825496367712955,0.17641789466142652,0.16249373495578762
